Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-05","126","","2","110","","False","","Booked","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-06","127","138","2","111","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","146","155","2","127","","True","","","","","","",""
"2025-05-08","163","169","2","142","","True","","","","","","",""
"2025-05-09","230","","2","199","","False","","Booked (Check-In)","","251","2025-04-28","",""
"2025-05-10","235","","2","204","","False","","Booked","","251","2025-04-28","",""
"2025-05-11","186","","2","162","","False","","","","","","",""
"2025-05-12","172","174","2","150","","True","","","","","","",""
"2025-05-13","171","175","2","149","","True","","","","","","",""
"2025-05-14","173","","2","150","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","192","","2","167","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","333","","2","289","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","352","","2","306","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","321","322","2","279","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","200","201","2","174","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","189","178","2","164","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","176","177","2","153","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","194","","2","169","","False","","","Booked","","","2024-05-09","204"
"2025-05-23","269","","3","234","","False","","","","","","",""
"2025-05-24","278","278","2","242","True","True","","","","","","",""
"2025-05-25","221","","2","193","","False","","","","","","",""
"2025-05-26","185","182","2","161","","True","","","","","","",""
"2025-05-27","195","195","2","169","","True","","","","","","",""
"2025-05-28","200","200","2","174","","True","","","","","","",""
"2025-05-29","196","194","2","170","","True","","","","","","",""
"2025-05-30","265","265","3","231","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","266","267","3","231","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","189","190","2","164","","True","","","","","","",""
"2025-06-02","178","176","2","155","","True","","","","","","",""
"2025-06-03","182","180","2","158","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","185","204","2","161","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","219","221","2","191","","True","","","","","","",""
"2025-06-06","297","299","3","259","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","312","315","4","272","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","222","225","4","193","","True","","","","","","",""
"2025-06-09","231","232","4","201","","True","","","","","","",""
"2025-06-10","229","229","4","199","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","241","241","4","210","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","246","246","4","214","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","328","330","4","286","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","338","338","4","294","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","266","268","4","231","","True","","","","","","",""
"2025-06-16","266","266","4","232","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","274","274","4","238","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","281","280","4","245","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","276","273","4","240","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","379","","4","329","","False","","Booked (Check-In)","","386.88","2025-04-22","",""
"2025-06-21","414","","4","360","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-22","339","","4","295","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-23","337","","4","293","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-24","320","","4","279","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-25","333","","4","289","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-26","145"
"2025-06-26","333","","4","290","","False","","Booked","Booked","386.88","2025-04-22","2024-06-26","145"
"2025-06-27","455","","4","396","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-19","286"
"2025-06-28","493","","4","429","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-29","471","","4","410","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-30","438","","4","381","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-01","349","","4","303","","False","","Booked","Booked","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-02","352","","4","306","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-07-02","185"
"2025-07-03","367","","4","319","","False","","Booked","Booked","386.88","2025-04-22","2024-07-02","185"
"2025-07-04","453","","4","394","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-05","456","","4","397","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-06","373","373","4","324","","True","","","","","","",""
"2025-07-07","365","367","4","317","","True","","","","","","",""
"2025-07-08","385","390","4","335","","True","","","","","","",""
"2025-07-09","383","387","4","333","","True","","","","","","",""
