Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-03-24","137","","2","119","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-25","142","","2","123","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-26","159","","2","138","","False","","Booked","Booked (Check-In)","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-27","184","","2","160","","False","","Booked","Booked","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-28","258","","2","224","","False","","","","","","",""
"2025-03-29","287","","2","250","","False","","","","","","",""
"2025-03-30","240","245","2","208","","True","","","","","","",""
"2025-03-31","236","226","2","205","","True","","","","","","",""
"2025-04-01","177","175","2","154","","True","","","","","","",""
"2025-04-02","188","215","2","163","","True","","","","","","",""
"2025-04-03","202","199","2","176","","True","","","","","","",""
"2025-04-04","268","","2","233","","False","","Booked (Check-In)","Booked (Check-In)","275.67","2025-03-22","2024-03-20","245"
"2025-04-05","274","","2","238","","False","","Booked","Booked","275.67","2025-03-22","2024-03-20","245"
"2025-04-06","234","","2","203","","False","","Booked","Booked (Check-In)","275.67","2025-03-22","2024-01-07","209"
"2025-04-07","186","","2","162","","False","","Booked","Booked","275.67","2025-03-22","2024-01-07","209"
"2025-04-08","307","","2","267","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-09","311","","2","270","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-10","317","","2","276","","False","","","","","","",""
"2025-04-11","245","","3","213","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","241","","3","210","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","181","182","2","158","","True","","","","","","",""
"2025-04-14","190","190","2","165","","True","","","","","","",""
"2025-04-15","217","216","2","189","","True","","","","","","",""
"2025-04-16","216","215","2","188","","True","","","","","","",""
"2025-04-17","285","","2","248","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","329","","3","286","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","341","","3","297","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","314","","2","273","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","210","210","2","182","","True","","","","","","",""
"2025-04-22","210","210","2","182","","True","","","","","","",""
"2025-04-23","192","184","2","167","","True","","","","","","",""
"2025-04-24","195","198","2","169","","True","","","","","","",""
"2025-04-25","268","271","3","233","","True","","","","","","",""
"2025-04-26","250","253","3","218","","True","","","","","","",""
"2025-04-27","184","186","2","160","","True","","","","","","",""
"2025-04-28","175","174","3","152","","True","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","172","171","3","150","","True","","","Booked","","","2024-04-29","166.33"
"2025-04-30","177","175","3","154","","True","","","Booked","","","2024-04-29","166.33"
"2025-05-01","195","194","3","169","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","273","274","3","238","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","261","259","3","227","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","201","197","3","175","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","189","185","3","164","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","187","185","3","163","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","197","190","3","171","","True","","","","","","",""
"2025-05-08","209","208","3","182","","True","","","","","","",""
"2025-05-09","275","275","3","239","","True","","","","","","",""
"2025-05-10","279","279","3","242","","True","","","","","","",""
"2025-05-11","213","213","3","185","","True","","","","","","",""
"2025-05-12","198","199","3","172","","True","","","","","","",""
"2025-05-13","201","201","3","175","","True","","","","","","",""
"2025-05-14","204","204","3","178","","True","","","","","","",""
"2025-05-15","210","211","3","183","","True","","","","","","",""
"2025-05-16","345","347","3","300","","True","","","","","","",""
"2025-05-17","341","344","3","297","","True","","","","","","",""
"2025-05-18","324","326","3","282","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","200","202","3","174","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","184","183","3","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","177","178","3","154","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","193","270","3","168","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","297","297","3","236","","True","","","","","","",""
"2025-05-24","297","297","3","249","","True","","","","","","",""
"2025-05-25","270","270","3","203","","True","","","","","","",""
"2025-05-26","270","270","3","173","","True","","","","","","",""
"2025-05-27","270","270","3","168","","True","","","","","","",""
"2025-05-28","270","270","3","163","","True","","","","","","",""
"2025-05-29","270","270","3","177","","True","","","","","","",""
"2025-05-30","297","297","3","240","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","297","297","3","240","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","270","270","3","183","","True","","","","","","",""
"2025-06-02","270","270","3","165","","True","","","","","","",""
"2025-06-03","270","270","3","170","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","270","270","3","173","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","270","270","3","184","","True","","","","","","",""
"2025-06-06","297","297","4","255","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","312","311","4","271","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","199","","True","","","","","","",""
"2025-06-09","270","270","4","206","","True","","","","","","",""
"2025-06-10","270","270","4","206","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","214","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","213","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","316","315","4","275","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","331","330","4","288","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","273","271","4","237","","True","","","","","","",""
"2025-06-16","270","270","4","235","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","273","272","4","238","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","283","282","4","246","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","277","275","4","241","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","372","368","4","323","","True","","","","","","",""
"2025-06-21","397","393","4","345","","True","","","","","","",""
"2025-06-22","345","346","4","300","","True","","","","","","",""
"2025-06-23","336","338","4","292","","True","","","","","","",""
"2025-06-24","325","329","4","283","","True","","","","","","",""
"2025-06-25","348","352","4","303","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","347","352","4","302","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","496","498","4","431","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","521","515","4","453","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","498","495","4","433","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","475","475","4","413","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","387","390","4","336","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","374","374","4","325","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","381","379","4","331","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","457","457","4","397","","True","","","","","","",""
"2025-07-05","468","468","4","407","","True","","","","","","",""
"2025-07-06","389","392","4","338","","True","","","","","","",""
"2025-07-07","371","373","4","323","","True","","","","","","",""
"2025-07-08","388","391","4","338","","True","","","","","","",""
"2025-07-09","398","399","4","346","","True","","","","","","",""
"2025-07-10","449","453","4","390","","True","","","","","","",""
"2025-07-11","602","590","4","524","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","612","627","4","533","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","414","452","4","360","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","486","502","4","422","","True","","","","","","",""
"2025-07-15","501","519","4","435","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","492","490","4","428","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","412","408","4","358","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","496","492","4","431","","True","","","","","","",""
"2025-07-19","521","521","4","453","","True","","","","","","",""
"2025-07-20","547","510","3","475","","True","","","","","","",""
"2025-07-21","598","576","4","520","","True","","","","","","",""
"2025-07-22","569","549","4","495","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","568","567","4","494","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","597","605","4","519","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","478","512","4","416","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","501","535","4","436","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","436","463","4","379","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","423","452","4","368","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","443","441","4","385","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","439","437","4","382","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","436","432","4","379","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","499","501","4","434","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","518","519","4","450","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","485","489","4","421","","True","","","","","","",""
"2025-08-04","503","512","4","438","","True","","","","","","",""
"2025-08-05","519","527","4","451","","True","","","","","","",""
"2025-08-06","519","528","4","452","","True","","","","","","",""
"2025-08-07","476","499","4","414","","True","","","","","","",""
"2025-08-08","518","520","4","450","","True","","","","","","",""
"2025-08-09","521","","4","453","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","434","","4","378","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","466","","4","405","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","458","","4","398","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","474","","4","412","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","455","","4","396","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","525","","4","456","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","508","","4","442","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","393","396","4","342","","True","","","","","","",""
"2025-08-18","414","422","4","360","","True","","","","","","",""
"2025-08-19","412","417","4","358","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","419","425","4","364","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","450","452","4","391","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","525","529","4","456","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","544","549","4","473","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","426","428","4","371","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","373","377","4","324","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","363","366","4","316","","True","","","","","","",""
"2025-08-27","356","361","4","309","","True","","","","","","",""
"2025-08-28","376","378","4","327","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","610","621","4","530","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","621","631","4","540","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","594","604","4","517","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","310","318","4","270","","True","","","","","","",""
"2025-09-02","295","303","4","257","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","273","282","4","237","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","297","301","4","258","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","391","396","4","340","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","439","446","4","381","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","331","342","4","288","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","272","281","4","236","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","273","284","4","237","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","270","4","224","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","275","283","4","239","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","385","393","4","335","","True","","","","","","",""
"2025-09-13","361","369","4","314","","True","","","","","","",""
"2025-09-14","279","285","4","242","","True","","","","","","",""
"2025-09-15","270","275","4","232","","True","","","","","","",""
"2025-09-16","270","274","4","233","","True","","","","","","",""
"2025-09-17","270","273","4","229","","True","","","","","","",""
"2025-09-18","279","288","4","242","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","439","450","4","382","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","440","451","4","382","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","331","338","4","288","","True","","","","","","",""
"2025-09-22","302","316","4","262","","True","","","","","","",""
"2025-09-23","270","289","4","233","","True","","","","","","",""
"2025-09-24","270","288","4","228","","True","","","","","","",""
"2025-09-25","275","289","4","239","","True","","","","","","",""
"2025-09-26","443","454","4","385","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","421","432","4","366","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","422","434","4","367","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","390","405","4","339","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","225","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","228","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","272","4","233","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","381","393","4","331","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","370","380","4","321","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","334","342","4","290","","True","","","","","","",""
"2025-10-06","281","290","4","244","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","316","321","4","275","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","288","295","4","251","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","318","324","4","276","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","488","497","4","424","","True","","","","","","",""
"2025-10-11","485","490","4","421","","True","","","","","","",""
"2025-10-12","502","506","4","436","","True","","","","","","",""
"2025-10-13","293","289","4","255","","True","","","","","","",""
"2025-10-14","270","270","4","216","","True","","","","","","",""
"2025-10-15","270","270","4","220","","True","","","","","","",""
"2025-10-16","270","276","4","235","","True","","","","","","",""
"2025-10-17","375","385","4","326","","True","","","","","","",""
"2025-10-18","372","379","4","324","","True","","","","","","",""
"2025-10-19","318","318","4","276","","True","","","","","","",""
"2025-10-20","270","270","4","202","","True","","","","","","",""
"2025-10-21","270","270","4","200","","True","","","","","","",""
"2025-10-22","270","270","4","208","","True","","","","","","",""
"2025-10-23","270","270","4","215","","True","","","","","","",""
"2025-10-24","344","343","4","299","","True","","","","","","",""
"2025-10-25","327","323","4","284","","True","","","","","","",""
"2025-10-26","270","270","4","223","","True","","","","","","",""
"2025-10-27","270","270","4","181","","True","","","","","","",""
"2025-10-28","270","270","4","185","","True","","","","","","",""
"2025-10-29","270","270","4","188","","True","","","","","","",""
"2025-10-30","293","294","4","255","","True","","","","","","",""
"2025-10-31","331","330","4","288","","True","","","","","","",""
"2025-11-01","308","308","4","268","","True","","","","","","",""
"2025-11-02","270","270","4","207","","True","","","","","","",""
"2025-11-03","270","270","4","180","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","186","","True","","","","","","",""
"2025-11-06","270","270","4","210","","True","","","","","","",""
"2025-11-07","344","343","4","299","","True","","","","","","",""
"2025-11-08","328","327","4","285","","True","","","","","","",""
"2025-11-09","329","328","4","286","","True","","","","","","",""
"2025-11-10","333","331","4","289","","True","","","","","","",""
"2025-11-11","270","270","4","180","","True","","","","","","",""
"2025-11-12","270","270","4","185","","True","","","","","","",""
"2025-11-13","270","270","4","214","","True","","","","","","",""
"2025-11-14","357","357","4","310","","True","","","","","","",""
"2025-11-15","345","340","4","300","","True","","","","","","",""
"2025-11-16","270","270","4","195","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","175","","True","","","","","","",""
"2025-11-19","270","270","4","206","","True","","","","","","",""
"2025-11-20","270","270","4","212","","True","","","","","","",""
"2025-11-21","348","348","4","302","","True","","","","","","",""
"2025-11-22","332","329","4","288","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","173","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","202","","True","","","","","","",""
"2025-11-27","270","270","4","210","","True","","","","","","",""
"2025-11-28","321","321","4","279","","True","","","","","","",""
"2025-11-29","312","311","4","272","","True","","","","","","",""
"2025-11-30","270","270","4","188","","True","","","","","","",""
"2025-12-01","270","270","4","171","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","177","","True","","","","","","",""
"2025-12-04","270","270","4","195","","True","","","","","","",""
"2025-12-05","297","297","4","254","","True","","","","","","",""
"2025-12-06","297","297","4","246","","True","","","","","","",""
"2025-12-07","270","270","4","189","","True","","","","","","",""
"2025-12-08","270","270","4","162","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","179","","True","","","","","","",""
"2025-12-11","270","270","4","192","","True","","","","","","",""
"2025-12-12","297","297","4","243","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","300","298","4","261","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","231","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","231","","True","","","","","","",""
"2025-12-16","285","286","4","248","","True","","","","","","",""
"2025-12-17","276","275","4","240","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","319","319","4","278","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","407","","4","354","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-20","446","","4","388","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-21","498","","4","433","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-22","566","","4","492","","False","","","","","","",""
"2025-12-23","641","","4","557","","False","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","659","","4","573","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-25","645","","4","561","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-26","594","","4","516","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-27","674","","4","586","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-28","635","","4","552","","False","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","557","","4","484","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-30","640","","4","557","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-31","641","","4","557","","False","","","Booked","","","2024-12-02","514.25"
"2026-01-01","620","","3","539","","False","","","","","","",""
"2026-01-02","571","","4","496","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","570","","4","496","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","430","","3","374","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","430","","3","374","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","423","","3","368","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","423","","3","368","","False","","","","","","",""
"2026-01-08","423","","3","368","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","399","","4","347","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","403","","4","350","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","271","","3","236","","False","","","","","","",""
"2026-01-12","270","","3","211","","False","","","","","","",""
"2026-01-13","270","","3","204","","False","","","","","","",""
"2026-01-14","270","","3","194","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","182","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","339","","4","295","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","327","","4","285","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","194","","False","","","","","","",""
"2026-01-19","270","","3","169","","False","","","","","","",""
"2026-01-20","270","","3","171","","False","","","","","","",""
"2026-01-21","270","","3","173","","False","","","","","","",""
"2026-01-22","270","","3","207","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","375","","4","326","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","358","","4","311","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","218","","False","","","","","","",""
"2026-01-26","270","","3","215","","False","","","","","","",""
"2026-01-27","270","","3","219","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","223","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","220","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","376","","4","327","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","381","","4","331","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","399","","3","347","","False","","","","","","",""
"2026-02-02","270","","3","184","","False","","","","","","",""
"2026-02-03","270","","3","176","","False","","","","","","",""
"2026-02-04","270","","3","181","","False","","","","","","",""
"2026-02-05","270","","3","207","","False","","","","","","",""
"2026-02-06","358","","4","312","","False","","","","","","",""
"2026-02-07","405","","4","352","","False","","","","","","",""
"2026-02-08","310","","3","270","","False","","","","","","",""
"2026-02-09","282","","3","245","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","225","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","223","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","319","","3","277","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","489","","4","425","","False","","","","","","",""
"2026-02-14","463","","4","402","","False","","","","","","",""
"2026-02-15","348","","3","302","","False","","","","","","",""
"2026-02-16","339","","3","294","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","351","","3","305","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","346","","3","301","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","462","","3","401","","False","","","","","","",""
"2026-02-20","499","","4","434","","False","","","","","","",""
"2026-02-21","479","","4","417","","False","","","","","","",""
"2026-02-22","371","","3","322","","False","","","","","","",""
"2026-02-23","356","","3","310","","False","","","","","","",""
"2026-02-24","322","","3","280","","False","","","","","","",""
"2026-02-25","317","","3","276","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","346","","3","300","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","473","","4","411","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","461","","4","401","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","431","","3","375","","False","","","","","","",""
"2026-03-02","431","","3","374","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","392","","3","341","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","392","","3","341","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","349","","3","303","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","415","","4","361","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","425","","4","369","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","350","","3","304","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","356","","3","310","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","328","","3","285","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","328","","3","285","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","342","","3","297","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","376","","4","327","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","358","","4","312","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","271","","3","236","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","276","","3","240","","False","","","","","","",""
"2026-03-17","278","","3","242","","False","","","","","","",""
"2026-03-18","277","","3","241","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","287","","3","250","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","348","","4","302","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","351","","4","305","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","270","","3","232","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","202","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","186","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","188","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","205","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","326","","4","284","","False","","","","","","",""
"2026-03-28","342","","4","298","","False","","","","","","",""
"2026-03-29","270","","3","223","","False","","","","","","",""
"2026-03-30","270","","3","205","","False","","","","","","",""
"2026-03-31","270","","3","185","","False","","","","","","",""
"2026-04-01","270","","3","192","","False","","","","","","",""
"2026-04-02","407","","3","354","","False","","","","","","",""
"2026-04-03","421","","4","366","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","429","","4","373","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","331","","3","288","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","209","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","185","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","552","","3","480","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","553","","3","480","","False","","","","","","",""
"2026-04-10","532","","4","463","","False","","","","","","",""
"2026-04-11","551","","4","479","","False","","","","","","",""
"2026-04-12","270","","3","224","","False","","","","","","",""
"2026-04-13","270","","3","202","","False","","","","","","",""
