Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-10","156","","2","135","","False","","","","","","",""
"2025-04-11","230","","2","165","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","2","173","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","153","","2","133","","False","","Booked (Check-In)","","175","2025-03-29","",""
"2025-04-14","175","","2","152","","False","","Booked","","175","2025-03-29","",""
"2025-04-15","191","","2","166","","False","","Booked","","175","2025-03-29","",""
"2025-04-16","196","185","2","170","True","True","","","","","","",""
"2025-04-17","281","","2","244","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","343","","2","298","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","352","","2","306","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","321","","2","279","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","213","212","2","185","","True","","","","","","",""
"2025-04-22","211","210","2","184","","True","","","","","","",""
"2025-04-23","211","205","2","183","","True","","","","","","",""
"2025-04-24","211","208","2","183","","True","","","","","","",""
"2025-04-25","285","268","3","248","","True","","","","","","",""
"2025-04-26","248","245","3","216","","True","","","","","","",""
"2025-04-27","188","","2","164","","False","","","","","","",""
"2025-04-28","177","","2","154","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","174","","2","151","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","178","","2","154","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","196","196","2","171","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","277","275","3","241","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","264","265","3","230","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","200","198","2","174","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","179","180","2","156","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","182","181","2","158","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","199","197","2","173","","True","","","","","","",""
"2025-05-08","202","200","2","175","","True","","","","","","",""
"2025-05-09","271","268","3","235","","True","","","","","","",""
"2025-05-10","269","266","3","234","","True","","","","","","",""
"2025-05-11","203","203","2","176","","True","","","","","","",""
"2025-05-12","201","199","2","175","","True","","","","","","",""
"2025-05-13","201","199","2","175","","True","","","","","","",""
"2025-05-14","200","","2","174","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","202","","3","176","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","331","","3","288","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","336","","3","292","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","310","313","3","269","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","202","202","3","176","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","185","183","3","161","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","182","181","3","158","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","196","195","3","170","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","277","276","3","241","","True","","","","","","",""
"2025-05-24","276","276","3","240","","True","","","","","","",""
"2025-05-25","219","217","3","190","","True","","","","","","",""
"2025-05-26","183","183","3","159","","True","","","","","","",""
"2025-05-27","183","180","3","159","","True","","","","","","",""
"2025-05-28","177","175","3","154","","True","","","","","","",""
"2025-05-29","199","193","3","173","","True","","","","","","",""
