Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-03-23","155","","2","135","","False","","Booked (Check-In)","","203.2","2025-02-23","",""
"2025-03-24","146","","2","127","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-25","159","","2","138","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-26","171","","2","148","","False","","Booked","Booked (Check-In)","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-27","186","","2","162","","False","","Booked","Booked","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-28","267","","2","232","","False","","","","","","",""
"2025-03-29","302","","2","262","","False","","","","","","",""
"2025-03-30","245","245","2","213","","True","","","","","","",""
"2025-03-31","226","226","2","196","","True","","","","","","",""
"2025-04-01","175","175","2","152","","True","","","","","","",""
"2025-04-02","215","215","2","187","","True","","","","","","",""
"2025-04-03","199","199","2","173","","True","","","","","","",""
"2025-04-04","260","","2","226","","False","","Booked (Check-In)","Booked (Check-In)","275.67","2025-03-22","2024-03-20","245"
"2025-04-05","264","","2","230","","False","","Booked","Booked","275.67","2025-03-22","2024-03-20","245"
"2025-04-06","228","","2","198","","False","","Booked","Booked (Check-In)","275.67","2025-03-22","2024-01-07","209"
"2025-04-07","186","","2","161","","False","","Booked","Booked","275.67","2025-03-22","2024-01-07","209"
"2025-04-08","311","","2","271","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-09","315","","2","274","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-10","322","","2","280","","False","","","","","","",""
"2025-04-11","246","","3","214","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","242","","3","211","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","182","182","2","158","","True","","","","","","",""
"2025-04-14","190","190","2","165","","True","","","","","","",""
"2025-04-15","216","216","2","188","","True","","","","","","",""
"2025-04-16","215","215","2","187","","True","","","","","","",""
"2025-04-17","292","","2","254","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","328","","3","285","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","340","","3","295","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","314","","2","273","","False","","Booked","","293.5","2025-03-17","",""
