Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-03-20","158","","2","137","","False","","Booked","","257.25","2025-01-28","",""
"2025-03-21","230","","2","187","","False","","Booked","Booked (Check-In)","257.25","2025-01-28","2024-03-11","205"
"2025-03-22","230","","2","198","","False","","Booked","Booked","257.25","2025-01-28","2024-03-11","205"
"2025-03-23","193","","2","168","","False","","Booked (Check-In)","","203.2","2025-02-23","",""
"2025-03-24","179","","2","155","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-25","180","","2","156","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-26","187","","2","163","","False","","Booked","Booked (Check-In)","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-27","206","","2","179","","False","","Booked","Booked","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-28","286","","2","249","","False","","","","","","",""
"2025-03-29","310","","2","269","","False","","","","","","",""
"2025-03-30","248","242","2","215","","True","","","","","","",""
"2025-03-31","231","226","2","201","","True","","","","","","",""
"2025-04-01","174","171","2","152","","True","","","","","","",""
"2025-04-02","178","175","2","155","","True","","","","","","",""
"2025-04-03","196","191","2","171","","True","","","","","","",""
"2025-04-04","258","241","3","225","","True","","","Booked (Check-In)","","","2024-03-20","245"
"2025-04-05","251","246","3","218","","True","","","Booked","","","2024-03-20","245"
"2025-04-06","216","214","2","188","","True","","","Booked (Check-In)","","","2024-01-07","209"
"2025-04-07","182","178","2","159","","True","","","Booked","","","2024-01-07","209"
"2025-04-08","305","302","2","265","","True","","","","","","",""
"2025-04-09","307","303","2","267","","True","","","","","","",""
"2025-04-10","313","","2","272","","False","","","","","","",""
"2025-04-11","243","","3","211","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","233","","3","203","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","175","171","2","152","","True","","","","","","",""
"2025-04-14","183","177","2","159","","True","","","","","","",""
"2025-04-15","207","204","2","180","","True","","","","","","",""
"2025-04-16","206","204","2","179","","True","","","","","","",""
"2025-04-17","282","","2","245","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","314","","3","273","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","318","","3","276","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","295","","2","257","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","200","196","2","174","","True","","","","","","",""
"2025-04-22","202","198","2","175","","True","","","","","","",""
"2025-04-23","187","183","2","163","","True","","","","","","",""
"2025-04-24","202","197","3","175","","True","","","","","","",""
"2025-04-25","276","270","3","240","","True","","","","","","",""
"2025-04-26","260","253","3","227","","True","","","","","","",""
"2025-04-27","187","181","3","162","","True","","","","","","",""
"2025-04-28","175","169","3","153","","True","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","172","167","3","149","","True","","","Booked","","","2024-04-29","166.33"
"2025-04-30","176","172","3","153","","True","","","Booked","","","2024-04-29","166.33"
"2025-05-01","193","190","3","168","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","268","268","3","233","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","259","257","3","225","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","197","196","3","171","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","185","183","3","161","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","198","196","3","172","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","198","197","3","172","","True","","","","","","",""
"2025-05-08","208","205","3","181","","True","","","","","","",""
"2025-05-09","274","272","3","238","","True","","","","","","",""
"2025-05-10","275","273","3","239","","True","","","","","","",""
"2025-05-11","211","207","3","184","","True","","","","","","",""
"2025-05-12","200","199","3","174","","True","","","","","","",""
"2025-05-13","202","199","3","176","","True","","","","","","",""
"2025-05-14","204","199","3","177","","True","","","","","","",""
"2025-05-15","209","206","3","182","","True","","","","","","",""
"2025-05-16","350","346","3","304","","True","","","","","","",""
"2025-05-17","341","338","3","297","","True","","","","","","",""
"2025-05-18","325","324","3","282","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","270","270","3","175","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","270","270","3","166","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","270","270","3","164","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","270","270","3","180","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","297","297","3","250","","True","","","","","","",""
"2025-05-24","297","297","3","251","","True","","","","","","",""
"2025-05-25","270","270","3","205","","True","","","","","","",""
"2025-05-26","270","270","3","174","","True","","","","","","",""
"2025-05-27","270","270","3","169","","True","","","","","","",""
"2025-05-28","270","270","3","164","","True","","","","","","",""
"2025-05-29","270","270","3","179","","True","","","","","","",""
"2025-05-30","297","297","4","241","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","297","297","4","243","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","270","270","3","185","","True","","","","","","",""
"2025-06-02","270","270","3","169","","True","","","","","","",""
"2025-06-03","270","270","3","172","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","270","270","3","175","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","270","270","3","187","","True","","","","","","",""
"2025-06-06","297","297","4","257","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","313","310","4","272","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","202","","True","","","","","","",""
"2025-06-09","270","270","4","209","","True","","","","","","",""
"2025-06-10","270","270","4","210","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","215","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","322","313","4","280","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","336","330","4","292","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","275","271","4","239","","True","","","","","","",""
"2025-06-16","274","270","4","238","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","276","274","4","240","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","287","284","4","249","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","282","278","4","245","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","378","374","4","329","","True","","","","","","",""
"2025-06-21","400","397","4","348","","True","","","","","","",""
"2025-06-22","349","344","4","303","","True","","","","","","",""
"2025-06-23","335","332","4","292","","True","","","","","","",""
"2025-06-24","330","324","4","287","","True","","","","","","",""
"2025-06-25","350","344","4","305","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","350","341","4","305","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","490","485","4","426","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","514","504","4","447","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","492","481","4","428","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","474","471","4","413","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","374","366","4","325","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","379","374","4","329","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","384","378","4","334","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","466","462","4","405","","True","","","","","","",""
"2025-07-05","476","472","4","414","","True","","","","","","",""
"2025-07-06","395","392","4","344","","True","","","","","","",""
"2025-07-07","380","377","4","331","","True","","","","","","",""
"2025-07-08","399","397","4","347","","True","","","","","","",""
"2025-07-09","406","402","4","353","","True","","","","","","",""
"2025-07-10","457","445","4","397","","True","","","","","","",""
"2025-07-11","619","610","4","538","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","635","629","4","553","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","493","500","4","428","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","516","507","4","449","","True","","","","","","",""
"2025-07-15","532","522","4","463","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","510","512","4","444","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","415","411","4","361","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","500","495","4","435","","True","","","","","","",""
"2025-07-19","529","521","4","460","","True","","","","","","",""
"2025-07-20","536","516","3","467","","True","","","","","","",""
"2025-07-21","598","573","4","520","","True","","","","","","",""
"2025-07-22","558","532","4","485","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","568","540","4","494","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","608","583","4","528","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","484","477","4","421","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","506","499","4","440","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","438","430","4","381","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","426","422","4","371","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","449","446","4","390","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","442","443","4","385","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","437","435","4","380","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","507","504","4","441","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","521","518","4","453","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","490","490","4","426","","True","","","","","","",""
"2025-08-04","515","532","4","447","","True","","","","","","",""
"2025-08-05","532","550","4","463","","True","","","","","","",""
"2025-08-06","560","568","4","487","","True","","","","","","",""
"2025-08-07","503","512","4","438","","True","","","","","","",""
"2025-08-08","526","527","4","458","","True","","","","","","",""
"2025-08-09","524","525","4","456","","True","","","","","","",""
"2025-08-10","440","","4","383","","False","","Booked (Check-In)","","471.86","2025-03-18","",""
"2025-08-11","449","","4","390","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-12","450","","4","391","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-13","476","","4","414","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-14","455","","4","396","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-15","533","","4","464","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-16","518","","4","450","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-17","401","427","4","349","","True","","","","","","",""
"2025-08-18","425","449","4","370","","True","","","","","","",""
"2025-08-19","420","446","4","365","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","455","451","4","396","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","456","451","4","396","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","538","533","4","468","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","558","551","4","485","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","432","426","4","375","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","375","371","4","326","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","363","359","4","316","","True","","","","","","",""
"2025-08-27","354","355","4","308","","True","","","","","","",""
"2025-08-28","376","375","4","327","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","607","601","4","528","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","610","604","4","530","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","591","584","4","514","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","307","304","4","267","","True","","","","","","",""
"2025-09-02","301","298","4","262","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","280","280","4","243","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","304","302","4","264","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","400","399","4","348","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","451","450","4","392","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","344","343","4","299","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","282","287","4","245","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","286","310","4","249","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","272","311","4","237","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","289","287","4","251","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","407","407","4","354","","True","","","","","","",""
