Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-29","128","","2","111","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","134","","2","117","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","157","154","2","137","True","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","237","","2","206","","False","","","Booked","","","2024-04-10","204.92"
"2025-05-03","241","","2","209","","False","","","Booked","","","2024-04-10","204.92"
"2025-05-04","180","","2","156","","False","","Booked (Check-In)","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-05","174","","2","152","","False","","Booked","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-06","176","172","2","153","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","184","180","2","160","","True","","","","","","",""
"2025-05-08","203","199","2","176","","True","","","","","","",""
"2025-05-09","277","","2","241","","False","","Booked (Check-In)","","251","2025-04-28","",""
"2025-05-10","275","","2","239","","False","","Booked","","251","2025-04-28","",""
"2025-05-11","208","204","2","181","","True","","","","","","",""
"2025-05-12","209","205","2","182","","True","","","","","","",""
"2025-05-13","214","210","2","186","","True","","","","","","",""
"2025-05-14","196","","2","171","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","203","","2","176","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","346","","3","300","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","362","","3","314","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","327","320","2","284","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","204","200","2","178","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","188","184","2","163","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","188","184","2","163","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","208","","2","181","","False","","","Booked","","","2024-05-09","204"
"2025-05-23","287","","3","250","","False","","","","","","",""
"2025-05-24","289","283","2","251","True","True","","","","","","",""
"2025-05-25","233","","2","202","","False","","","","","","",""
"2025-05-26","195","191","2","169","","True","","","","","","",""
"2025-05-27","208","204","2","181","","True","","","","","","",""
"2025-05-28","214","209","2","186","","True","","","","","","",""
"2025-05-29","208","203","2","181","","True","","","","","","",""
"2025-05-30","287","281","3","250","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","285","279","3","248","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","206","202","2","179","","True","","","","","","",""
"2025-06-02","189","185","2","164","","True","","","","","","",""
"2025-06-03","196","192","3","170","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","202","198","3","176","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","215","210","3","187","","True","","","","","","",""
"2025-06-06","288","282","3","251","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","301","295","4","262","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","218","214","4","190","","True","","","","","","",""
"2025-06-09","221","216","4","192","","True","","","","","","",""
"2025-06-10","222","217","4","193","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","231","227","4","201","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","234","229","4","204","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","307","300","4","267","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","319","312","4","277","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","260","255","4","226","","True","","","","","","",""
"2025-06-16","248","242","4","215","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","261","255","4","227","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","273","267","4","237","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","267","261","4","232","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","366","","4","318","","False","","Booked (Check-In)","","386.88","2025-04-22","",""
"2025-06-21","397","","4","346","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-22","341","","4","297","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-23","329","","4","286","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-24","317","","4","276","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-25","327","","4","284","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-26","145"
"2025-06-26","322","","4","280","","False","","Booked","Booked","386.88","2025-04-22","2024-06-26","145"
"2025-06-27","439","","4","382","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-19","286"
"2025-06-28","468","","4","407","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-29","478","","4","416","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-30","455","","4","395","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-01","363","","4","315","","False","","Booked","Booked","386.88","2025-04-22","2024-06-27","176.5"
