Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-06","122","","2","106","","False","","","Booked","","","2024-04-10","204.92"
"2025-05-07","135","146","2","117","","True","","","","","","",""
"2025-05-08","153","163","2","133","","True","","","","","","",""
"2025-05-09","230","","2","190","","False","","Booked (Check-In)","","251","2025-04-28","",""
"2025-05-10","230","","2","196","","False","","Booked","","251","2025-04-28","",""
"2025-05-11","179","","2","156","","False","","","","","","",""
"2025-05-12","168","172","2","146","","True","","","","","","",""
"2025-05-13","170","171","2","148","","True","","","","","","",""
"2025-05-14","172","","2","149","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","191","","2","166","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","326","","2","284","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","345","","2","300","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","315","321","2","274","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","200","200","2","174","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","188","189","2","164","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","185","176","2","161","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","192","","2","167","","False","","","Booked","","","2024-05-09","204"
"2025-05-23","269","","3","234","","False","","","","","","",""
"2025-05-24","279","278","2","243","True","True","","","","","","",""
"2025-05-25","220","","2","192","","False","","","","","","",""
"2025-05-26","184","185","2","160","","True","","","","","","",""
"2025-05-27","196","195","2","170","","True","","","","","","",""
"2025-05-28","199","200","2","173","","True","","","","","","",""
"2025-05-29","194","196","2","169","","True","","","","","","",""
"2025-05-30","268","265","3","233","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","267","266","3","233","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","190","189","2","166","","True","","","","","","",""
"2025-06-02","176","178","2","153","","True","","","","","","",""
"2025-06-03","180","182","2","156","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","184","185","2","160","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","196","219","2","170","","True","","","","","","",""
"2025-06-06","295","297","3","256","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","310","312","4","269","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","222","222","4","193","","True","","","","","","",""
"2025-06-09","227","231","4","198","","True","","","","","","",""
"2025-06-10","227","229","4","197","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","238","241","4","207","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","244","246","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","326","328","4","283","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","334","338","4","291","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","263","266","4","228","","True","","","","","","",""
"2025-06-16","262","266","4","228","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","270","274","4","234","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","279","281","4","242","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","273","276","4","237","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","373","","4","324","","False","","Booked (Check-In)","","386.88","2025-04-22","",""
"2025-06-21","411","","4","358","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-22","336","","4","292","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-23","334","","4","291","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-24","318","","4","276","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-25","331","","4","287","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-26","145"
"2025-06-26","330","","4","287","","False","","Booked","Booked","386.88","2025-04-22","2024-06-26","145"
"2025-06-27","455","","4","396","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-19","286"
"2025-06-28","491","","4","427","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-29","473","","4","411","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-30","439","","4","382","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-01","348","","4","303","","False","","Booked","Booked","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-02","350","","4","304","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-07-02","185"
"2025-07-03","360","","4","313","","False","","Booked","Booked","386.88","2025-04-22","2024-07-02","185"
"2025-07-04","449","","4","390","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-05","453","","4","394","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-06","373","373","4","325","","True","","","","","","",""
"2025-07-07","364","365","4","317","","True","","","","","","",""
"2025-07-08","384","385","4","334","","True","","","","","","",""
"2025-07-09","381","383","4","331","","True","","","","","","",""
"2025-07-10","378","383","4","329","","True","","","","","","",""
"2025-07-11","622","626","4","541","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","636","619","4","553","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","386","384","4","336","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","395","394","4","344","","True","","","","","","",""
"2025-07-15","422","419","4","367","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","405","402","4","352","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","457","406","4","397","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","480","482","4","418","","True","","","","","","",""
"2025-07-19","505","502","4","439","","True","","","","","","",""
"2025-07-20","500","494","3","435","","True","","","","","","",""
"2025-07-21","579","566","4","504","","True","","","","","","",""
"2025-07-22","623","598","4","542","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","565","565","4","491","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","560","585","4","487","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","466","466","4","405","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","476","480","4","414","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","412","414","4","358","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","416","418","4","362","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","434","435","4","377","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","427","428","4","371","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","410","413","4","356","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","493","496","4","429","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","510","512","4","443","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","465","467","4","405","","True","","","","","","",""
"2025-08-04","481","470","4","419","","True","","","","","","",""
"2025-08-05","469","457","4","407","","True","","","","","","",""
"2025-08-06","495","492","4","431","","True","","","","","","",""
"2025-08-07","515","505","4","448","","True","","","","","","",""
"2025-08-08","520","519","4","453","","True","","","","","","",""
"2025-08-09","535","","4","465","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","457","","4","398","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","469","","4","408","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","489","","4","425","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","465","","4","404","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","477","","4","415","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","505","","4","439","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","506","","4","440","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","379","383","4","330","","True","","","","","","",""
"2025-08-18","402","405","4","350","","True","","","","","","",""
"2025-08-19","403","405","4","351","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","407","409","4","354","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","401","401","4","349","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","501","505","4","436","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","532","534","4","463","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","409","410","4","355","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","360","361","4","313","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","344","343","4","299","","True","","","","","","",""
"2025-08-27","347","345","4","302","","True","","","","","","",""
"2025-08-28","352","351","4","306","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","588","586","4","511","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","576","578","4","500","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","569","568","4","495","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","301","295","4","262","","True","","","","","","",""
"2025-09-02","292","286","4","254","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","277","276","4","241","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","296","290","4","258","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","387","385","4","337","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","453","449","4","394","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","329","324","4","286","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","276","276","4","240","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","315","316","4","274","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","319","320","4","278","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","287","292","4","249","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","405","399","4","352","","True","","","","","","",""
"2025-09-13","405","399","4","352","","True","","","","","","",""
"2025-09-14","294","288","4","256","","True","","","","","","",""
"2025-09-15","277","276","4","241","","True","","","","","","",""
"2025-09-16","284","279","4","247","","True","","","","","","",""
"2025-09-17","278","276","4","242","","True","","","","","","",""
"2025-09-18","281","276","4","244","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","421","416","4","366","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","424","418","4","369","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","337","328","4","293","","True","","","","","","",""
"2025-09-22","276","276","4","238","","True","","","","","","",""
"2025-09-23","279","276","4","243","","True","","","","","","",""
"2025-09-24","280","278","4","243","","True","","","","","","",""
"2025-09-25","291","302","4","253","","True","","","","","","",""
"2025-09-26","453","454","4","394","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","438","438","4","381","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","409","412","4","356","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","391","393","4","340","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","276","276","4","236","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","276","276","4","231","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","276","276","4","231","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","413","413","4","359","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","410","414","4","357","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","351","354","4","305","","True","","","","","","",""
"2025-10-06","276","276","4","230","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","276","292","4","237","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","276","285","4","232","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","302","311","4","262","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","473","474","4","411","","True","","","","","","",""
"2025-10-11","494","497","4","430","","True","","","","","","",""
"2025-10-12","512","516","4","445","","True","","","","","","",""
"2025-10-13","291","285","4","253","","True","","","","","","",""
"2025-10-14","276","276","4","223","","True","","","","","","",""
"2025-10-15","276","276","4","213","","True","","","","","","",""
"2025-10-16","276","276","4","232","","True","","","","","","",""
"2025-10-17","375","375","4","327","","True","","","","","","",""
"2025-10-18","381","385","4","332","","True","","","","","","",""
