Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-11","230","","2","161","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","2","164","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","140","","2","122","","False","","Booked (Check-In)","","175","2025-03-29","",""
"2025-04-14","171","","2","149","","False","","Booked","","175","2025-03-29","",""
"2025-04-15","165","","2","143","","False","","Booked","","175","2025-03-29","",""
"2025-04-16","186","196","2","162","True","True","","","","","","",""
"2025-04-17","269","","2","234","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","337","","2","293","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","347","","2","302","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","316","","2","275","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","208","213","2","181","","True","","","","","","",""
"2025-04-22","208","211","2","181","","True","","","","","","",""
"2025-04-23","207","211","2","180","","True","","","","","","",""
"2025-04-24","210","211","2","182","","True","","","","","","",""
"2025-04-25","282","285","3","245","","True","","","","","","",""
"2025-04-26","262","248","3","228","","True","","","","","","",""
"2025-04-27","188","","2","163","","False","","","","","","",""
"2025-04-28","175","","2","152","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","171","","2","149","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","173","","2","151","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","192","196","2","167","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","272","277","3","236","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","260","264","3","226","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","197","200","2","171","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","177","179","2","154","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","180","182","2","156","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","197","199","2","171","","True","","","","","","",""
"2025-05-08","201","202","2","175","","True","","","","","","",""
"2025-05-09","267","271","3","233","","True","","","","","","",""
"2025-05-10","269","269","3","234","","True","","","","","","",""
"2025-05-11","202","203","2","176","","True","","","","","","",""
"2025-05-12","200","201","2","174","","True","","","","","","",""
"2025-05-13","201","201","2","175","","True","","","","","","",""
"2025-05-14","199","","2","173","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","202","","2","176","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","327","","3","284","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","332","","3","289","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","311","310","3","270","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","202","202","3","176","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","181","185","3","158","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","179","182","3","156","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","195","196","3","169","","True","","","Booked","","","2024-05-09","204"
