Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-01-14","157","","2","136","","False","","","Booked","Booked (Check-In)","188.75","2025-11-19","2024-10-14","288.5"
"2026-01-15","184","","2","160","","False","","","Booked","Booked","188.75","2025-11-19","2024-10-14","288.5"
"2026-01-16","266","","2","232","","False","","","Booked (Check-In)","Booked","292.67","2025-12-11","2024-10-14","288.5"
"2026-01-17","270","","3","235","","False","","","Booked","Booked","292.67","2025-12-11","2024-10-14","288.5"
"2026-01-18","200","","3","174","","False","","","Booked","","292.67","2025-12-11","",""
"2026-01-19","172","","3","150","","False","","","Booked (Check-In)","","185.25","2025-12-23","",""
"2026-01-20","174","","3","151","","False","","","Booked","","185.25","2025-12-23","",""
"2026-01-21","173","","3","151","","False","","","Booked","","185.25","2025-12-23","",""
"2026-01-22","200","","3","174","","False","","","Booked","Booked (Check-In)","185.25","2025-12-23","2024-12-05","263"
"2026-01-23","308","","3","268","","False","","","Booked (Check-In)","Booked","351","2025-12-27","2024-12-05","263"
"2026-01-24","322","","3","280","","False","","","Booked","Booked","351","2025-12-27","2024-12-05","263"
"2026-01-25","208","","3","181","","False","","","Booked (Check-In)","","297.29","2025-11-11","",""
"2026-01-26","211","","3","183","","False","","","Booked","","297.29","2025-11-11","",""
"2026-01-27","213","","3","185","","False","","","Booked","Booked (Check-In)","297.29","2025-11-11","2025-01-16","194.5"
"2026-01-28","189","","3","164","","False","","","Booked","Booked","297.29","2025-11-11","2025-01-16","194.5"
"2026-01-29","210","","3","183","","False","","","Booked","Booked (Check-In)","297.29","2025-11-11","2024-12-07","265.67"
"2026-01-30","324","","3","281","","False","","","Booked","Booked","297.29","2025-11-11","2024-12-07","265.67"
"2026-01-31","337","","3","293","","False","","","Booked","Booked","297.29","2025-11-11","2024-12-07","265.67"
"2026-02-01","293","294","3","255","","True","","","","","","","",""
"2026-02-02","201","223","3","175","","True","","","","","","","",""
"2026-02-03","196","197","3","170","","True","","","","","","","",""
"2026-02-04","196","194","3","170","","True","","","","","","","",""
"2026-02-05","225","222","3","195","","True","","","","","","","",""
"2026-02-06","340","","3","295","","False","","","","","","","",""
"2026-02-07","377","","3","328","","False","","","","","","","",""
"2026-02-08","252","","3","219","","False","","","Booked (Check-In)","","236.67","2025-12-28","",""
"2026-02-09","234","","3","203","","False","","","Booked","Booked (Check-In)","236.67","2025-12-28","2025-01-22","252.75"
"2026-02-10","227","","3","198","","False","","","Booked","Booked","236.67","2025-12-28","2025-01-22","252.75"
"2026-02-11","310","304","2","270","","True","","","","Booked","","","2025-01-22","252.75"
"2026-02-12","334","327","2","291","","True","","","","Booked","","","2025-01-22","252.75"
"2026-02-13","463","","3","403","","False","","","Booked (Check-In)","","522.75","2025-11-12","",""
"2026-02-14","545","","3","474","","False","","","Booked","","522.75","2025-11-12","",""
"2026-02-15","436","","3","379","","False","","","Booked","","522.75","2025-11-12","",""
"2026-02-16","389","","3","338","","False","","","Booked","Booked (Check-In)","522.75","2025-11-12","2025-01-27","340.67"
"2026-02-17","395","","3","343","","False","","","Booked (Check-In)","Booked","425.6","2025-12-05","2025-01-27","340.67"
"2026-02-18","409","","3","356","","False","","","Booked","Booked","425.6","2025-12-05","2025-01-27","340.67"
"2026-02-19","407","","3","354","","False","","","Booked","","425.6","2025-12-05","",""
"2026-02-20","489","","3","425","","False","","","Booked","","425.6","2025-12-05","",""
"2026-02-21","477","","3","415","","False","","","Booked","","425.6","2025-12-05","",""
"2026-02-22","339","","3","295","","False","","","Booked (Check-In)","","289","2026-01-01","",""
"2026-02-23","319","","3","278","","False","","","Booked","","289","2026-01-01","",""
"2026-02-24","302","","3","263","","False","","","Booked","","289","2026-01-01","",""
"2026-02-25","295","","3","256","","False","","","Booked","Booked (Check-In)","289","2026-01-01","2025-01-11","314"
"2026-02-26","304","","3","265","","False","","","Booked","Booked","289","2026-01-01","2025-01-11","314"
"2026-02-27","456","445","3","396","","True","","","","Booked","","","2025-01-11","314"
"2026-02-28","452","441","3","393","","True","","","","Booked","","","2025-01-11","314"
"2026-03-01","376","386","3","327","","True","","","","","","","",""
"2026-03-02","425","","3","369","","False","","","Booked (Check-In)","Booked (Check-In)","388.25","2026-01-09","2025-01-05","332"
"2026-03-03","417","","3","363","","False","","","Booked","Booked","388.25","2026-01-09","2025-01-05","332"
"2026-03-04","404","","3","352","","False","","","Booked","Booked","388.25","2026-01-09","2025-01-05","332"
