Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-04","139","","2","121","","False","","Booked (Check-In)","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-05","130","","2","113","","False","","Booked","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-06","138","153","2","120","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","155","169","2","135","","True","","","","","","",""
"2025-05-08","169","185","2","147","","True","","","","","","",""
"2025-05-09","237","","2","206","","False","","Booked (Check-In)","","251","2025-04-28","",""
"2025-05-10","246","","2","214","","False","","Booked","","251","2025-04-28","",""
"2025-05-11","190","205","2","165","","True","","","","","","",""
"2025-05-12","174","187","2","152","","True","","","","","","",""
"2025-05-13","175","204","2","152","","True","","","","","","",""
"2025-05-14","175","","2","152","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","194","","2","169","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","337","","2","293","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","354","","2","308","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","322","340","2","280","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","201","191","2","175","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","178","177","2","154","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","177","176","2","154","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","197","","2","171","","False","","","Booked","","","2024-05-09","204"
"2025-05-23","271","","3","236","","False","","","","","","",""
"2025-05-24","278","281","2","241","True","True","","","","","","",""
"2025-05-25","221","","2","192","","False","","","","","","",""
"2025-05-26","182","185","2","159","","True","","","","","","",""
"2025-05-27","195","196","2","169","","True","","","","","","",""
"2025-05-28","200","201","2","174","","True","","","","","","",""
"2025-05-29","194","196","2","169","","True","","","","","","",""
"2025-05-30","265","271","3","231","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","267","270","3","232","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","190","191","2","165","","True","","","","","","",""
"2025-06-02","176","178","2","153","","True","","","","","","",""
"2025-06-03","180","202","2","157","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","204","209","2","178","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","221","223","2","192","","True","","","","","","",""
"2025-06-06","299","306","3","260","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","315","320","4","274","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","225","227","4","196","","True","","","","","","",""
"2025-06-09","232","233","4","202","","True","","","","","","",""
"2025-06-10","229","231","4","199","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","241","242","4","210","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","246","248","4","214","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","330","328","4","287","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","338","335","4","294","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","268","268","4","233","","True","","","","","","",""
"2025-06-16","266","266","4","232","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","274","275","4","238","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","280","282","4","243","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","273","277","4","237","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","379","","4","329","","False","","Booked (Check-In)","","386.88","2025-04-22","",""
"2025-06-21","413","","4","359","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-22","341","","4","296","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-23","338","","4","294","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-24","323","","4","281","","False","","Booked","","386.88","2025-04-22","",""
