Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-28","121","","2","105","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","120","","2","105","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","132","","2","114","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","155","154","2","134","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","230","230","2","199","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","234","230","2","203","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","177","","2","154","","False","","Booked (Check-In)","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-05","168","","2","146","","False","","Booked","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-06","168","162","2","146","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","175","178","2","153","","True","","","","","","",""
"2025-05-08","192","184","2","167","","True","","","","","","",""
"2025-05-09","260","","2","226","","False","","","","","","",""
"2025-05-10","258","","2","224","","False","","","","","","",""
"2025-05-11","196","191","2","171","","True","","","","","","",""
"2025-05-12","196","185","2","171","","True","","","","","","",""
"2025-05-13","199","198","2","173","","True","","","","","","",""
"2025-05-14","183","","2","159","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","199","","2","173","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","337","","3","293","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","350","","3","304","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","315","315","2","274","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","200","201","2","174","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","184","183","2","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","184","183","2","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","202","201","2","175","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","280","277","3","243","","True","","","","","","",""
"2025-05-24","284","278","3","247","","True","","","","","","",""
"2025-05-25","225","220","2","196","","True","","","","","","",""
"2025-05-26","191","188","2","166","","True","","","","","","",""
"2025-05-27","203","185","2","177","","True","","","","","","",""
"2025-05-28","206","205","2","179","","True","","","","","","",""
"2025-05-29","203","204","2","177","","True","","","","","","",""
"2025-05-30","277","276","3","241","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","278","277","3","242","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","199","199","2","173","","True","","","","","","",""
"2025-06-02","185","185","3","161","","True","","","","","","",""
"2025-06-03","190","190","3","165","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","196","196","3","170","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","207","207","3","180","","True","","","","","","",""
"2025-06-06","278","276","3","242","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","291","289","4","253","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","211","210","4","184","","True","","","","","","",""
"2025-06-09","218","215","4","189","","True","","","","","","",""
"2025-06-10","217","217","4","189","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","227","225","4","197","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","229","228","4","199","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","300","299","4","261","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","310","311","4","270","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","252","254","4","219","","True","","","","","","",""
"2025-06-16","248","249","4","215","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","256","258","4","223","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","264","265","4","230","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","260","261","4","226","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","359","","4","312","","False","","Booked (Check-In)","","386.88","2025-04-22","",""
"2025-06-21","387","","4","336","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-22","323","","4","281","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-23","314","","4","273","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-24","309","","4","269","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-25","318","","4","277","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-26","145"
"2025-06-26","314","","4","273","","False","","Booked","Booked","386.88","2025-04-22","2024-06-26","145"
"2025-06-27","426","","4","370","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-19","286"
"2025-06-28","479","","4","417","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-29","467","","4","406","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-30","444","","4","386","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-01","354","","4","308","","False","","Booked","Booked","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-02","359","","4","312","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-07-02","185"
"2025-07-03","357","","4","311","","False","","Booked","Booked","386.88","2025-04-22","2024-07-02","185"
"2025-07-04","433","","4","377","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-05","446","","4","388","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-06","372","373","4","323","","True","","","","","","",""
"2025-07-07","362","362","4","315","","True","","","","","","",""
"2025-07-08","387","380","4","336","","True","","","","","","",""
"2025-07-09","389","383","4","338","","True","","","","","","",""
"2025-07-10","378","371","4","329","","True","","","","","","",""
"2025-07-11","638","606","4","555","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","589","574","4","512","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","403","403","4","350","","True","","","Booked","","","2024-06-18","289.67"
