Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-01","140","145","2","122","True","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","230","","2","178","","False","","Booked (Check-In)","Booked","233","2025-04-29","2024-04-10","204.92"
"2025-05-03","230","","2","188","","False","","Booked","Booked","233","2025-04-29","2024-04-10","204.92"
"2025-05-04","166","","2","145","","False","","Booked (Check-In)","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-05","155","","2","135","","False","","Booked","Booked","167","2025-04-27","2024-04-10","204.92"
"2025-05-06","160","168","2","139","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","177","182","2","154","","True","","","","","","",""
"2025-05-08","196","201","2","170","","True","","","","","","",""
"2025-05-09","268","","2","233","","False","","Booked (Check-In)","","251","2025-04-28","",""
"2025-05-10","272","","2","237","","False","","Booked","","251","2025-04-28","",""
"2025-05-11","212","211","2","185","","True","","","","","","",""
"2025-05-12","204","208","2","178","","True","","","","","","",""
"2025-05-13","208","211","2","181","","True","","","","","","",""
"2025-05-14","191","","2","166","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","211","","2","183","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","361","","3","314","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","360","","3","313","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","328","330","2","285","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","203","206","2","177","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","184","202","2","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","184","188","2","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","205","","2","178","","False","","","Booked","","","2024-05-09","204"
"2025-05-23","291","","3","253","","False","","","","","","",""
"2025-05-24","295","299","2","256","True","True","","","","","","",""
"2025-05-25","234","","2","203","","False","","","","","","",""
"2025-05-26","193","193","2","168","","True","","","","","","",""
"2025-05-27","189","189","2","164","","True","","","","","","",""
"2025-05-28","212","213","2","184","","True","","","","","","",""
"2025-05-29","206","209","2","180","","True","","","","","","",""
"2025-05-30","283","286","3","246","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","282","300","3","246","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","211","213","2","184","","True","","","","","","",""
"2025-06-02","196","195","2","171","","True","","","","","","",""
"2025-06-03","200","202","2","174","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","209","210","2","182","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","222","223","3","193","","True","","","","","","",""
"2025-06-06","299","302","3","260","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","315","319","4","274","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","227","230","4","197","","True","","","","","","",""
"2025-06-09","230","231","4","200","","True","","","","","","",""
"2025-06-10","228","230","4","198","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","238","239","4","207","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","244","245","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","324","326","4","282","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","332","332","4","289","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","267","270","4","232","","True","","","","","","",""
"2025-06-16","256","258","4","223","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","271","272","4","235","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","281","282","4","244","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","280","280","4","243","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","381","","4","331","","False","","Booked (Check-In)","","386.88","2025-04-22","",""
"2025-06-21","412","","4","358","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-22","346","","4","301","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-23","333","","4","289","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-24","325","","4","282","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-25","335","","4","291","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-26","145"
"2025-06-26","334","","4","290","","False","","Booked","Booked","386.88","2025-04-22","2024-06-26","145"
"2025-06-27","444","","4","386","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-19","286"
"2025-06-28","476","","4","414","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-29","461","","4","401","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-30","435","","4","379","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-01","349","","4","303","","False","","Booked","Booked","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-02","356","","4","310","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-07-02","185"
"2025-07-03","364","","4","317","","False","","Booked","Booked","386.88","2025-04-22","2024-07-02","185"
"2025-07-04","444","","4","386","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-05","451","","4","392","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-06","373","376","4","324","","True","","","","","","",""
"2025-07-07","368","368","4","320","","True","","","","","","",""
"2025-07-08","388","389","4","338","","True","","","","","","",""
"2025-07-09","410","396","4","357","","True","","","","","","",""
"2025-07-10","430","389","4","374","","True","","","","","","",""
"2025-07-11","672","667","4","585","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","633","618","4","551","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","400","403","4","348","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","406","409","4","353","","True","","","","","","",""
"2025-07-15","422","426","4","367","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","408","415","4","355","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","403","408","4","351","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","471","476","4","410","","True","","","","","","",""
"2025-07-19","498","500","4","433","","True","","","","","","",""
"2025-07-20","494","490","3","430","","True","","","","","","",""
"2025-07-21","559","526","4","486","","True","","","","","","",""
"2025-07-22","559","546","4","486","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","544","544","4","473","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","580","597","4","504","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","470","474","4","408","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","486","489","4","423","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","418","421","4","364","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","420","424","4","365","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","440","442","4","383","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","432","435","4","376","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","418","418","4","364","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","497","498","4","432","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","516","516","4","449","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","478","476","4","416","","True","","","","","","",""
"2025-08-04","474","484","4","412","","True","","","","","","",""
"2025-08-05","450","459","4","391","","True","","","","","","",""
"2025-08-06","492","503","4","427","","True","","","","","","",""
"2025-08-07","501","513","4","436","","True","","","","","","",""
"2025-08-08","517","521","4","450","","True","","","","","","",""
"2025-08-09","529","","4","460","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","430","","4","374","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","481","","4","418","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","480","","4","417","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","477","","4","415","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","502","","4","436","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","506","","4","440","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","504","","4","439","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","389","392","4","338","","True","","","","","","",""
"2025-08-18","407","411","4","354","","True","","","","","","",""
"2025-08-19","409","412","4","356","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","408","412","4","355","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","403","408","4","350","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","507","510","4","441","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","538","542","4","468","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","414","416","4","360","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","359","363","4","312","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","347","349","4","302","","True","","","","","","",""
