Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-03-27","143","","2","124","","False","","Booked","Booked","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-28","230","","2","178","","False","","","","","","",""
"2025-03-29","251","","2","219","","False","","","","","","",""
"2025-03-30","218","227","2","190","","True","","","","","","",""
"2025-03-31","187","234","2","163","","True","","","","","","",""
"2025-04-01","172","180","2","149","","True","","","","","","",""
"2025-04-02","186","188","2","161","","True","","","","","","",""
"2025-04-03","199","199","2","173","","True","","","","","","",""
"2025-04-04","261","","2","227","","False","","Booked (Check-In)","Booked (Check-In)","275.67","2025-03-22","2024-03-20","245"
"2025-04-05","270","","2","235","","False","","Booked","Booked","275.67","2025-03-22","2024-03-20","245"
"2025-04-06","229","","2","199","","False","","Booked","Booked (Check-In)","275.67","2025-03-22","2024-01-07","209"
"2025-04-07","190","","2","165","","False","","Booked","Booked","275.67","2025-03-22","2024-01-07","209"
"2025-04-08","301","","2","262","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-09","308","","2","268","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-10","311","","2","271","","False","","","","","","",""
"2025-04-11","250","","3","217","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","3","200","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","167","170","2","145","","True","","","","","","",""
"2025-04-14","178","180","2","154","","True","","","","","","",""
"2025-04-15","165","206","2","143","","True","","","","","","",""
"2025-04-16","168","206","2","146","","True","","","","","","",""
"2025-04-17","268","","2","233","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","311","","3","271","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","327","","3","284","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","307","","2","267","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","201","201","2","175","","True","","","","","","",""
"2025-04-22","200","200","2","174","","True","","","","","","",""
"2025-04-23","185","186","2","161","","True","","","","","","",""
"2025-04-24","196","199","2","171","","True","","","","","","",""
"2025-04-25","271","273","3","236","","True","","","","","","",""
"2025-04-26","251","254","3","218","","True","","","","","","",""
"2025-04-27","187","185","2","163","","True","","","","","","",""
"2025-04-28","177","172","2","154","","True","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","176","172","2","153","","True","","","Booked","","","2024-04-29","166.33"
"2025-04-30","178","174","2","155","","True","","","Booked","","","2024-04-29","166.33"
"2025-05-01","194","191","3","169","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","273","268","3","238","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","262","257","3","228","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","202","198","3","176","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","185","186","3","161","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","186","197","3","162","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","196","198","3","171","","True","","","","","","",""
"2025-05-08","206","208","3","179","","True","","","","","","",""
"2025-05-09","272","273","3","237","","True","","","","","","",""
"2025-05-10","274","272","3","239","","True","","","","","","",""
"2025-05-11","211","211","3","183","","True","","","","","","",""
"2025-05-12","198","197","3","172","","True","","","","","","",""
"2025-05-13","200","199","3","174","","True","","","","","","",""
"2025-05-14","201","200","3","175","","True","","","","","","",""
"2025-05-15","204","205","3","178","","True","","","","","","",""
