Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-03-26","131","","2","114","","False","","Booked","Booked (Check-In)","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-27","152","","2","132","","False","","Booked","Booked","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-28","231","","2","201","","False","","","","","","",""
"2025-03-29","270","","2","235","","False","","","","","","",""
"2025-03-30","227","235","2","197","","True","","","","","","",""
"2025-03-31","234","202","2","204","","True","","","","","","",""
"2025-04-01","180","178","2","156","","True","","","","","","",""
"2025-04-02","188","185","2","163","","True","","","","","","",""
"2025-04-03","199","201","2","173","","True","","","","","","",""
"2025-04-04","262","","2","228","","False","","Booked (Check-In)","Booked (Check-In)","275.67","2025-03-22","2024-03-20","245"
"2025-04-05","273","","2","237","","False","","Booked","Booked","275.67","2025-03-22","2024-03-20","245"
"2025-04-06","234","","2","203","","False","","Booked","Booked (Check-In)","275.67","2025-03-22","2024-01-07","209"
"2025-04-07","192","","2","167","","False","","Booked","Booked","275.67","2025-03-22","2024-01-07","209"
"2025-04-08","304","","2","265","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-09","310","","2","269","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-10","314","","2","273","","False","","","","","","",""
"2025-04-11","240","","3","208","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","231","","3","201","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","170","178","2","148","","True","","","","","","",""
"2025-04-14","180","188","2","157","","True","","","","","","",""
"2025-04-15","206","218","2","179","","True","","","","","","",""
"2025-04-16","206","217","2","179","","True","","","","","","",""
"2025-04-17","270","","2","235","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","311","","3","271","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","322","","3","280","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","301","","2","262","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","201","210","2","175","","True","","","","","","",""
"2025-04-22","200","209","2","174","","True","","","","","","",""
"2025-04-23","186","192","2","162","","True","","","","","","",""
"2025-04-24","199","205","2","173","","True","","","","","","",""
"2025-04-25","273","272","3","238","","True","","","","","","",""
"2025-04-26","254","251","3","221","","True","","","","","","",""
"2025-04-27","185","183","2","161","","True","","","","","","",""
"2025-04-28","172","169","2","150","","True","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","172","169","2","149","","True","","","Booked","","","2024-04-29","166.33"
"2025-04-30","174","173","3","152","","True","","","Booked","","","2024-04-29","166.33"
"2025-05-01","191","194","3","166","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","268","273","3","233","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","257","261","3","224","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","198","200","3","172","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","186","188","3","162","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","197","196","3","171","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","198","197","3","172","","True","","","","","","",""
"2025-05-08","208","209","3","181","","True","","","","","","",""
"2025-05-09","273","270","3","238","","True","","","","","","",""
"2025-05-10","272","274","3","237","","True","","","","","","",""
"2025-05-11","211","210","3","183","","True","","","","","","",""
"2025-05-12","197","197","3","172","","True","","","","","","",""
"2025-05-13","199","199","3","173","","True","","","","","","",""
"2025-05-14","200","201","3","174","","True","","","","","","",""
"2025-05-15","205","209","3","178","","True","","","","","","",""
"2025-05-16","347","349","3","302","","True","","","","","","",""
"2025-05-17","344","344","3","299","","True","","","","","","",""
"2025-05-18","325","327","3","283","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","199","200","3","173","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","187","186","3","162","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","181","180","3","157","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","193","195","3","168","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","273","274","3","237","","True","","","","","","",""
"2025-05-24","270","297","3","235","","True","","","","","","",""
"2025-05-25","270","270","3","191","","True","","","","","","",""
"2025-05-26","270","270","3","171","","True","","","","","","",""
"2025-05-27","270","270","3","167","","True","","","","","","",""
"2025-05-28","270","270","3","161","","True","","","","","","",""
"2025-05-29","270","270","3","175","","True","","","","","","",""
"2025-05-30","297","297","3","237","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","297","297","3","235","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","270","270","3","179","","True","","","","","","",""
"2025-06-02","270","270","3","164","","True","","","","","","",""
"2025-06-03","270","270","3","169","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","270","270","3","172","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","270","270","3","184","","True","","","","","","",""
"2025-06-06","297","297","4","254","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","311","311","4","271","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","198","","True","","","","","","",""
"2025-06-09","270","270","4","205","","True","","","","","","",""
"2025-06-10","270","270","4","207","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","215","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","213","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","318","318","4","277","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","331","331","4","287","","True","","","Booked","","","2024-06-15","183"
