Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-03-18","152","161","2","132","True","True","","","","","","",""
"2025-03-19","159","","2","139","","False","","Booked (Check-In)","","257.25","2025-01-28","",""
"2025-03-20","179","","2","155","","False","","Booked","","257.25","2025-01-28","",""
"2025-03-21","238","","2","207","","False","","Booked","Booked (Check-In)","257.25","2025-01-28","2024-03-11","205"
"2025-03-22","240","","2","209","","False","","Booked","Booked","257.25","2025-01-28","2024-03-11","205"
"2025-03-23","194","","2","169","","False","","Booked (Check-In)","","203.2","2025-02-23","",""
"2025-03-24","178","","2","155","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-25","182","","2","159","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-26","188","","2","163","","False","","Booked","Booked (Check-In)","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-27","204","","2","177","","False","","Booked","Booked","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-28","285","","2","248","","False","","","","","","",""
"2025-03-29","304","","2","265","","False","","","","","","",""
"2025-03-30","243","241","2","211","","True","","","","","","",""
"2025-03-31","220","196","2","192","","True","","","","","","",""
"2025-04-01","172","171","2","149","","True","","","","","","",""
"2025-04-02","178","159","2","154","","True","","","","","","",""
"2025-04-03","185","173","2","160","","True","","","","","","",""
"2025-04-04","240","230","3","209","","True","","","Booked (Check-In)","","","2024-03-20","245"
"2025-04-05","250","237","3","217","","True","","","Booked","","","2024-03-20","245"
"2025-04-06","212","204","2","184","","True","","","Booked (Check-In)","","","2024-01-07","209"
"2025-04-07","180","171","2","156","","True","","","Booked","","","2024-01-07","209"
"2025-04-08","306","289","2","266","","True","","","","","","",""
"2025-04-09","308","291","2","268","","True","","","","","","",""
"2025-04-10","308","","2","267","","False","","","","","","",""
"2025-04-11","233","","3","202","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","3","198","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","174","164","2","151","","True","","","","","","",""
"2025-04-14","180","169","2","157","","True","","","","","","",""
"2025-04-15","204","194","2","178","","True","","","","","","",""
"2025-04-16","203","193","2","177","","True","","","","","","",""
"2025-04-17","279","","2","243","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","307","","3","267","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","317","","3","276","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","297","","2","258","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","197","197","2","171","","True","","","","","","",""
"2025-04-22","198","198","3","172","","True","","","","","","",""
"2025-04-23","184","185","3","160","","True","","","","","","",""
"2025-04-24","200","200","3","174","","True","","","","","","",""
"2025-04-25","271","270","3","235","","True","","","","","","",""
"2025-04-26","252","252","3","219","","True","","","","","","",""
"2025-04-27","182","181","3","158","","True","","","","","","",""
"2025-04-28","171","169","3","149","","True","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","166","167","3","144","","True","","","Booked","","","2024-04-29","166.33"
