Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-10-07","173","","2","151","","False","","","Booked","Booked","210.67","2025-09-25","2024-08-25","197.5"
"2025-10-08","179","","2","156","","False","","","Booked","Booked","210.67","2025-09-25","2024-08-25","197.5"
"2025-10-09","186","193","2","162","True","True","","","","Booked","","","2024-08-25","197.5"
"2025-10-10","294","","2","256","","False","","","Booked (Check-In)","","387.75","2025-08-13","",""
"2025-10-11","346","","2","301","","False","","","Booked","","387.75","2025-08-13","",""
"2025-10-12","349","","2","303","","False","","","Booked","","387.75","2025-08-13","",""
"2025-10-13","225","","2","196","","False","","","Booked","","387.75","2025-08-13","",""
"2025-10-14","221","225","3","192","","True","","","","","","","",""
"2025-10-15","221","225","3","192","","True","","","","","","","",""
"2025-10-16","226","231","3","196","","True","","","","","","","",""
"2025-10-17","311","","3","270","","False","","","","","","","",""
"2025-10-18","307","","3","267","","False","","","","","","","",""
"2025-10-19","221","","3","192","","False","","","","","","","",""
"2025-10-20","233","","3","203","","False","","","","","","","",""
"2025-10-21","225","","3","195","","False","","","","","","","",""
"2025-10-22","228","","3","198","","False","","","","","","","",""
"2025-10-23","250","","3","217","","False","","","","","","","",""
"2025-10-24","299","","3","260","","False","","","","","","","",""
"2025-10-25","300","","3","261","","False","","","","","","","",""
"2025-10-26","240","","3","209","","False","","","","","","","",""
"2025-10-27","238","","4","207","","False","","","","","","","",""
"2025-10-28","187","","4","163","","False","","","","","","","",""
"2025-10-29","186","","4","162","","False","","","","","","","",""
"2025-10-30","221","","4","192","","False","","","","","","","",""
"2025-10-31","261","","4","227","","False","","","","","","","",""
"2025-11-01","263","","4","229","","False","","","","","","","",""
"2025-11-02","214","","4","186","","False","","","","","","","",""
"2025-11-03","185","","4","161","","False","","","","","","","",""
"2025-11-04","183","","4","159","","False","","","","","","","",""
"2025-11-05","187","","4","163","","False","","","","","","","",""
"2025-11-06","230","","4","200","","False","","","","","","","",""
"2025-11-07","369","","4","321","","False","","","","","","","",""
"2025-11-08","352","","4","306","","False","","","","","","","",""
"2025-11-09","312","","4","272","","False","","","","","","","",""
"2025-11-10","279","","4","243","","False","","","","","","","",""
"2025-11-11","193","","4","168","","False","","","","","","","",""
"2025-11-12","195","","4","170","","False","","","","","","","",""
"2025-11-13","229","","4","199","","False","","","","","","","",""
"2025-11-14","316","","4","275","","False","","","","","","","",""
"2025-11-15","325","","4","283","","False","","","","","","","",""
"2025-11-16","218","","4","190","","False","","","","","","","",""
"2025-11-17","191","","4","166","","False","","","","","","","",""
"2025-11-18","195","","4","170","","False","","","","","","","",""
"2025-11-19","203","","4","177","","False","","","","","","","",""
"2025-11-20","237","","4","206","","False","","","","","","","",""
"2025-11-21","328","","4","285","","False","","","","","","","",""
"2025-11-22","323","","4","281","","False","","","","","","","",""
"2025-11-23","217","","4","189","","False","","","","","","","",""
"2025-11-24","225","","4","195","","False","","","","","","","",""
"2025-11-25","225","","4","195","","False","","","","","","","",""
"2025-11-26","227","","4","198","","False","","","","","","","",""
"2025-11-27","251","","4","218","","False","","","","","","","",""
"2025-11-28","338","","4","294","","False","","","","","","","",""
"2025-11-29","331","","4","288","","False","","","","","","","",""
"2025-11-30","219","","4","191","","False","","","","","","","",""
"2025-12-01","192","","4","167","","False","","","","","","","",""
"2025-12-02","193","","4","167","","False","","","","","","","",""
"2025-12-03","192","","4","167","","False","","","","","","","",""
"2025-12-04","221","","4","192","","False","","","","","","","",""
"2025-12-05","304","","4","265","","False","","","","","","","",""
"2025-12-06","301","","4","258","","False","","","","","","","",""
