Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-24","141","146","2","123","True","True","","","","","","",""
"2025-04-25","230","","2","165","","False","","","","","","",""
"2025-04-26","230","","2","160","","False","","","","","","",""
"2025-04-27","152","","2","132","","False","","","","","","",""
"2025-04-28","147","","2","128","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","146","","2","127","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","155","","2","135","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","177","182","2","154","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","253","258","2","220","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","246","251","2","214","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","188","190","2","163","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","173","176","2","151","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","190","193","2","166","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","194","196","2","169","","True","","","","","","",""
"2025-05-08","198","199","2","172","","True","","","","","","",""
"2025-05-09","267","266","3","232","","True","","","","","","",""
"2025-05-10","266","267","3","231","","True","","","","","","",""
"2025-05-11","201","203","2","175","","True","","","","","","",""
"2025-05-12","197","198","2","171","","True","","","","","","",""
"2025-05-13","197","198","2","171","","True","","","","","","",""
"2025-05-14","181","","2","157","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","198","","2","173","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","334","","3","291","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","338","","3","294","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","308","307","2","268","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","198","197","2","172","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","180","181","2","157","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","181","180","2","157","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","198","196","2","172","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","276","277","3","240","","True","","","","","","",""
"2025-05-24","275","273","3","239","","True","","","","","","",""
"2025-05-25","221","218","2","192","","True","","","","","","",""
"2025-05-26","188","189","2","164","","True","","","","","","",""
"2025-05-27","202","188","2","175","","True","","","","","","",""
"2025-05-28","206","204","2","179","","True","","","","","","",""
"2025-05-29","207","206","3","180","","True","","","","","","",""
"2025-05-30","270","273","3","235","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","269","271","3","234","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","198","201","3","172","","True","","","","","","",""
"2025-06-02","185","186","3","161","","True","","","","","","",""
"2025-06-03","187","189","3","162","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","192","192","3","167","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","201","201","3","175","","True","","","","","","",""
"2025-06-06","276","277","3","240","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","288","292","4","250","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","207","211","4","180","","True","","","","","","",""
"2025-06-09","213","217","4","186","","True","","","","","","",""
"2025-06-10","217","220","4","188","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","227","230","4","197","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","230","233","4","200","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","302","305","4","263","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","311","316","4","270","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","255","256","4","222","","True","","","","","","",""
"2025-06-16","249","252","4","217","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","258","262","4","224","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","267","269","4","232","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","262","265","4","228","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","355","","4","308","","False","","Booked (Check-In)","","386.88","2025-04-22","",""
"2025-06-21","381","","4","332","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-22","330","","4","287","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-23","322","","4","280","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-24","329","","4","286","","False","","Booked","","386.88","2025-04-22","",""
"2025-06-25","339","","4","295","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-26","145"
"2025-06-26","333","","4","290","","False","","Booked","Booked","386.88","2025-04-22","2024-06-26","145"
"2025-06-27","459","","4","399","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-19","286"
"2025-06-28","490","","4","426","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-29","473","","4","411","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-30","447","","4","389","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-01","362","","4","315","","False","","Booked","Booked","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-02","366","","4","318","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-07-02","185"
"2025-07-03","362","","4","314","","False","","Booked","Booked","386.88","2025-04-22","2024-07-02","185"
"2025-07-04","439","","4","382","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-05","452","","4","393","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-06","373","376","4","324","","True","","","","","","",""
"2025-07-07","364","366","4","316","","True","","","","","","",""
"2025-07-08","385","389","4","335","","True","","","","","","",""
"2025-07-09","387","391","4","336","","True","","","","","","",""
"2025-07-10","377","382","4","328","","True","","","","","","",""
"2025-07-11","584","605","4","508","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","565","580","4","491","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","400","405","4","348","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","403","408","4","350","","True","","","","","","",""
"2025-07-15","429","443","4","373","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","455","452","4","396","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","461","464","4","401","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","465","441","4","404","","True","","","","","","",""
"2025-07-19","499","468","4","433","","True","","","","","","",""
"2025-07-20","506","486","3","440","","True","","","","","","",""
"2025-07-21","534","562","4","464","","True","","","","","","",""
"2025-07-22","602","594","4","523","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","612","594","4","532","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","623","612","4","541","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","464","461","4","403","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","483","481","4","420","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","413","413","4","359","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","413","413","4","359","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","434","435","4","378","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","426","431","4","371","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","411","412","4","358","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","469","472","4","408","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","486","488","4","422","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","450","454","4","392","","True","","","","","","",""
"2025-08-04","417","422","4","362","","True","","","","","","",""
"2025-08-05","456","465","4","397","","True","","","","","","",""
"2025-08-06","489","494","4","425","","True","","","","","","",""
"2025-08-07","529","526","4","460","","True","","","","","","",""
"2025-08-08","555","549","4","482","","True","","","","","","",""
"2025-08-09","526","","4","458","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","469","","4","408","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","496","","4","432","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","498","","4","433","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","521","","4","453","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","516","","4","449","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","506","","4","440","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","483","","4","420","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","385","387","4","335","","True","","","","","","",""
"2025-08-18","408","408","4","354","","True","","","","","","",""
"2025-08-19","411","407","4","357","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","408","406","4","355","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","412","411","4","359","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","513","511","4","446","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","527","530","4","459","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","416","415","4","362","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","365","359","4","317","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","361","354","4","314","","True","","","","","","",""
"2025-08-27","353","347","4","307","","True","","","","","","",""
"2025-08-28","368","365","4","320","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","581","582","4","506","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","575","584","4","500","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","566","565","4","492","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","298","298","4","259","","True","","","","","","",""
"2025-09-02","291","287","4","253","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","274","271","4","238","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","303","302","4","263","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","412","400","4","358","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","460","446","4","400","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","338","341","4","294","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","280","282","4","243","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","304","308","4","264","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","308","312","4","268","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","285","287","4","248","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","399","399","4","347","","True","","","","","","",""
"2025-09-13","376","379","4","327","","True","","","","","","",""
"2025-09-14","290","289","4","252","","True","","","","","","",""
"2025-09-15","272","274","4","237","","True","","","","","","",""
"2025-09-16","277","278","4","241","","True","","","","","","",""
"2025-09-17","275","277","4","239","","True","","","","","","",""
"2025-09-18","282","284","4","245","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","421","421","4","366","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","412","413","4","358","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","305","305","4","265","","True","","","","","","",""
"2025-09-22","270","270","4","231","","True","","","","","","",""
"2025-09-23","270","270","4","233","","True","","","","","","",""
"2025-09-24","271","270","4","236","","True","","","","","","",""
"2025-09-25","288","278","4","251","","True","","","","","","",""
"2025-09-26","451","452","4","392","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","428","425","4","372","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","406","403","4","353","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","391","389","4","340","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","234","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","232","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","274","4","232","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","404","411","4","352","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","403","409","4","350","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","344","350","4","299","","True","","","","","","",""
"2025-10-06","270","270","4","228","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","285","312","4","248","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","280","306","4","243","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","312","326","4","271","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","476","478","4","414","","True","","","","","","",""
"2025-10-11","488","493","4","424","","True","","","","","","",""
"2025-10-12","517","520","4","450","","True","","","","","","",""
"2025-10-13","309","318","4","269","","True","","","","","","",""
"2025-10-14","270","270","4","228","","True","","","","","","",""
"2025-10-15","270","270","4","226","","True","","","","","","",""
"2025-10-16","274","277","4","238","","True","","","","","","",""
"2025-10-17","392","397","4","341","","True","","","","","","",""
"2025-10-18","389","393","4","338","","True","","","","","","",""
"2025-10-19","329","328","4","286","","True","","","","","","",""
"2025-10-20","270","270","4","210","","True","","","","","","",""
"2025-10-21","270","270","4","207","","True","","","","","","",""
"2025-10-22","270","270","4","214","","True","","","","","","",""
"2025-10-23","270","270","4","222","","True","","","","","","",""
"2025-10-24","342","342","4","298","","True","","","","","","",""
"2025-10-25","328","326","4","285","","True","","","","","","",""
"2025-10-26","270","270","4","230","","True","","","","","","",""
"2025-10-27","270","270","4","189","","True","","","","","","",""
"2025-10-28","270","270","4","194","","True","","","","","","",""
"2025-10-29","270","270","4","192","","True","","","","","","",""
"2025-10-30","296","294","4","257","","True","","","","","","",""
"2025-10-31","330","333","4","287","","True","","","","","","",""
"2025-11-01","308","307","4","268","","True","","","","","","",""
"2025-11-02","270","270","4","201","","True","","","","","","",""
"2025-11-03","270","270","4","173","","True","","","","","","",""
"2025-11-04","270","270","4","175","","True","","","","","","",""
"2025-11-05","270","270","4","181","","True","","","","","","",""
"2025-11-06","270","270","4","209","","True","","","","","","",""
"2025-11-07","348","351","4","302","","True","","","","","","",""
"2025-11-08","329","335","4","286","","True","","","","","","",""
"2025-11-09","341","350","4","296","","True","","","","","","",""
"2025-11-10","335","344","4","291","","True","","","","","","",""
"2025-11-11","270","270","4","214","","True","","","","","","",""
"2025-11-12","270","270","4","188","","True","","","","","","",""
"2025-11-13","270","270","4","220","","True","","","","","","",""
"2025-11-14","357","361","4","310","","True","","","","","","",""
"2025-11-15","338","343","4","294","","True","","","","","","",""
"2025-11-16","270","270","4","195","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","176","","True","","","","","","",""
"2025-11-19","270","270","4","207","","True","","","","","","",""
"2025-11-20","270","270","4","211","","True","","","","","","",""
"2025-11-21","341","345","4","296","","True","","","","","","",""
"2025-11-22","321","326","4","279","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
