Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-09","139","","2","121","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-10","169","","2","147","","False","","","","","","",""
"2025-04-11","230","","2","184","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","2","188","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","163","","2","141","","False","","Booked (Check-In)","","175","2025-03-29","",""
"2025-04-14","185","","2","161","","False","","Booked","","175","2025-03-29","",""
"2025-04-15","196","","2","170","","False","","Booked","","175","2025-03-29","",""
"2025-04-16","185","180","2","160","True","True","","","","","","",""
"2025-04-17","289","","2","251","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","353","","2","307","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","359","","2","312","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","324","","2","282","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","212","215","2","184","","True","","","","","","",""
"2025-04-22","210","190","2","182","","True","","","","","","",""
"2025-04-23","205","206","2","178","","True","","","","","","",""
"2025-04-24","208","196","2","181","","True","","","","","","",""
"2025-04-25","268","268","3","233","","True","","","","","","",""
"2025-04-26","245","244","3","213","","True","","","","","","",""
"2025-04-27","184","","2","160","","False","","","","","","",""
"2025-04-28","177","","2","154","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","174","","2","151","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","178","","2","154","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","196","195","2","171","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","275","275","3","239","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","265","267","3","231","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","198","201","2","172","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","180","181","2","157","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","181","185","2","158","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","197","197","2","172","","True","","","","","","",""
"2025-05-08","200","202","2","174","","True","","","","","","",""
"2025-05-09","268","268","3","233","","True","","","","","","",""
"2025-05-10","266","267","3","232","","True","","","","","","",""
"2025-05-11","203","204","2","177","","True","","","","","","",""
"2025-05-12","199","199","2","173","","True","","","","","","",""
"2025-05-13","199","199","2","173","","True","","","","","","",""
"2025-05-14","200","","3","173","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","202","","3","176","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","335","","3","291","","False","","Booked","","291.25","2025-03-28","",""
