Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-08","194","","2","169","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-09","211","","2","184","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-10","233","165","2","202","True","True","","","","","","",""
"2025-04-11","230","","2","180","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","2","186","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","167","","2","146","","False","","Booked (Check-In)","","175","2025-03-29","",""
"2025-04-14","189","","2","164","","False","","Booked","","175","2025-03-29","",""
"2025-04-15","239","","2","208","","False","","Booked","","175","2025-03-29","",""
"2025-04-16","180","188","2","157","True","True","","","","","","",""
"2025-04-17","300","","2","261","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","357","","2","311","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","361","","2","314","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","314","","2","273","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","215","210","2","187","","True","","","","","","",""
"2025-04-22","190","189","2","166","","True","","","","","","",""
"2025-04-23","206","195","2","179","","True","","","","","","",""
"2025-04-24","196","196","2","171","","True","","","","","","",""
"2025-04-25","268","266","3","233","","True","","","","","","",""
"2025-04-26","244","242","3","213","","True","","","","","","",""
"2025-04-27","184","","2","160","","False","","","","","","",""
"2025-04-28","178","","2","154","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","175","","2","152","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","178","","2","155","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","195","193","2","169","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","275","275","3","239","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","267","266","3","232","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","201","198","2","175","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","181","179","2","157","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","185","180","2","161","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","197","196","2","171","","True","","","","","","",""
"2025-05-08","202","201","2","176","","True","","","","","","",""
"2025-05-09","268","269","3","233","","True","","","","","","",""
"2025-05-10","267","266","3","232","","True","","","","","","",""
"2025-05-11","204","202","2","177","","True","","","","","","",""
"2025-05-12","199","198","2","173","","True","","","","","","",""
"2025-05-13","199","198","3","173","","True","","","","","","",""
"2025-05-14","200","","3","174","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","202","","3","175","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","339","","3","295","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","338","","3","294","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","315","314","3","274","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","202","202","3","176","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","183","183","3","159","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","180","178","3","156","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","194","192","3","168","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","274","270","3","238","","True","","","","","","",""
"2025-05-24","274","267","3","238","","True","","","","","","",""
"2025-05-25","215","212","3","187","","True","","","","","","",""
"2025-05-26","181","181","3","158","","True","","","","","","",""
"2025-05-27","181","180","3","157","","True","","","","","","",""
"2025-05-28","176","176","3","153","","True","","","","","","",""
"2025-05-29","195","195","3","169","","True","","","","","","",""
"2025-05-30","262","261","3","228","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","262","258","3","228","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","196","193","3","171","","True","","","","","","",""
"2025-06-02","182","178","3","158","","True","","","","","","",""
"2025-06-03","188","183","3","164","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","191","187","3","166","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","199","195","3","173","","True","","","","","","",""
"2025-06-06","272","297","3","236","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","297","299","4","248","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","192","","True","","","","","","",""
"2025-06-09","270","270","4","200","","True","","","","","","",""
"2025-06-10","270","270","4","205","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","209","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","313","311","4","272","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","329","326","4","286","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","270","270","4","233","","True","","","","","","",""
"2025-06-16","270","270","4","232","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","274","273","4","238","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","288","283","4","250","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","277","273","4","241","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","374","369","4","326","","True","","","","","","",""
"2025-06-21","403","392","4","351","","True","","","","","","",""
"2025-06-22","345","337","4","300","","True","","","","","","",""
"2025-06-23","338","333","4","294","","True","","","","","","",""
"2025-06-24","326","323","4","283","","True","","","","","","",""
"2025-06-25","336","337","4","292","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","330","330","4","287","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","463","461","4","402","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","489","490","4","425","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","468","469","4","407","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","448","448","4","390","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","358","361","4","312","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","368","370","4","320","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","397","402","4","345","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","455","458","4","396","","True","","","","","","",""
"2025-07-05","464","465","4","404","","True","","","","","","",""
"2025-07-06","389","393","4","338","","True","","","","","","",""
"2025-07-07","378","380","4","329","","True","","","","","","",""
"2025-07-08","393","394","4","341","","True","","","","","","",""
"2025-07-09","401","422","4","348","","True","","","","","","",""
"2025-07-10","468","467","4","407","","True","","","","","","",""
"2025-07-11","674","682","4","586","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","585","584","4","509","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","479","458","4","417","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","461","447","4","401","","True","","","","","","",""
"2025-07-15","467","459","4","406","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","448","415","4","390","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","404","403","4","352","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","487","486","4","423","","True","","","","","","",""
"2025-07-19","513","516","4","446","","True","","","","","","",""
"2025-07-20","561","555","3","488","","True","","","","","","",""
"2025-07-21","605","623","4","526","","True","","","","","","",""
"2025-07-22","649","657","4","564","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","626","617","4","544","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","623","604","4","541","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","528","526","4","459","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","495","498","4","431","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","416","416","4","362","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","419","419","4","364","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","441","438","4","383","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","433","431","4","376","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","423","420","4","368","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","488","492","4","425","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","515","516","4","447","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","470","468","4","408","","True","","","","","","",""
