Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-03-19","151","","2","131","","False","","Booked (Check-In)","","257.25","2025-01-28","",""
"2025-03-20","165","","2","144","","False","","Booked","","257.25","2025-01-28","",""
"2025-03-21","230","","2","198","","False","","Booked","Booked (Check-In)","257.25","2025-01-28","2024-03-11","205"
"2025-03-22","236","","2","205","","False","","Booked","Booked","257.25","2025-01-28","2024-03-11","205"
"2025-03-23","195","","2","169","","False","","Booked (Check-In)","","203.2","2025-02-23","",""
"2025-03-24","180","","2","156","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-25","183","","2","159","","False","","Booked","","203.2","2025-02-23","",""
"2025-03-26","219","","2","190","","False","","Booked","Booked (Check-In)","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-27","224","","2","194","","False","","Booked","Booked","203.2","2025-02-23","2024-03-25","171.5"
"2025-03-28","284","","2","247","","False","","","","","","",""
"2025-03-29","304","","2","264","","False","","","","","","",""
"2025-03-30","242","243","2","210","","True","","","","","","",""
"2025-03-31","226","220","2","197","","True","","","","","","",""
"2025-04-01","171","172","2","149","","True","","","","","","",""
"2025-04-02","175","178","2","152","","True","","","","","","",""
"2025-04-03","191","185","2","167","","True","","","","","","",""
"2025-04-04","241","240","3","210","","True","","","Booked (Check-In)","","","2024-03-20","245"
"2025-04-05","246","250","3","214","","True","","","Booked","","","2024-03-20","245"
"2025-04-06","214","212","2","186","","True","","","Booked (Check-In)","","","2024-01-07","209"
"2025-04-07","178","180","2","155","","True","","","Booked","","","2024-01-07","209"
"2025-04-08","302","306","2","262","","True","","","","","","",""
"2025-04-09","303","308","2","263","","True","","","","","","",""
"2025-04-10","304","","2","264","","False","","","","","","",""
"2025-04-11","233","","3","203","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","3","197","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","171","174","2","148","","True","","","","","","",""
"2025-04-14","177","180","2","154","","True","","","","","","",""
"2025-04-15","204","204","2","177","","True","","","","","","",""
"2025-04-16","204","203","2","177","","True","","","","","","",""
"2025-04-17","278","","2","242","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","310","","3","269","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","319","","3","278","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","297","","2","258","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","196","197","2","171","","True","","","","","","",""
"2025-04-22","198","198","2","172","","True","","","","","","",""
"2025-04-23","183","184","3","159","","True","","","","","","",""
"2025-04-24","197","200","3","171","","True","","","","","","",""
"2025-04-25","270","271","3","235","","True","","","","","","",""
"2025-04-26","253","252","3","220","","True","","","","","","",""
"2025-04-27","181","182","3","157","","True","","","","","","",""
"2025-04-28","169","171","3","147","","True","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","167","166","3","145","","True","","","Booked","","","2024-04-29","166.33"
"2025-04-30","172","171","3","150","","True","","","Booked","","","2024-04-29","166.33"
"2025-05-01","190","190","3","165","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","268","271","3","233","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","257","260","3","224","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","196","196","3","170","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","183","181","3","159","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","196","194","3","170","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","197","195","3","171","","True","","","","","","",""
"2025-05-08","205","203","3","178","","True","","","","","","",""
"2025-05-09","272","270","3","237","","True","","","","","","",""
"2025-05-10","273","273","3","237","","True","","","","","","",""
"2025-05-11","207","208","3","180","","True","","","","","","",""
"2025-05-12","199","197","3","173","","True","","","","","","",""
"2025-05-13","199","197","3","173","","True","","","","","","",""
"2025-05-14","199","197","3","173","","True","","","","","","",""
"2025-05-15","206","205","3","179","","True","","","","","","",""
"2025-05-16","346","343","3","301","","True","","","","","","",""
"2025-05-17","338","336","3","294","","True","","","","","","",""
"2025-05-18","324","339","3","282","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","270","270","3","186","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","270","270","3","167","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","270","270","3","165","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","270","270","3","181","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","297","297","3","250","","True","","","","","","",""
"2025-05-24","297","297","3","250","","True","","","","","","",""
"2025-05-25","270","270","3","205","","True","","","","","","",""
"2025-05-26","270","270","3","174","","True","","","","","","",""
"2025-05-27","270","270","3","170","","True","","","","","","",""
"2025-05-28","270","270","3","165","","True","","","","","","",""
"2025-05-29","270","270","3","179","","True","","","","","","",""
"2025-05-30","297","297","4","238","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","297","297","4","238","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","270","270","3","182","","True","","","","","","",""
"2025-06-02","270","270","3","165","","True","","","","","","",""
"2025-06-03","270","270","3","169","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","270","270","3","173","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","270","270","3","185","","True","","","","","","",""
"2025-06-06","297","297","4","254","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","310","306","4","270","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","196","","True","","","","","","",""
"2025-06-09","270","270","4","201","","True","","","","","","",""
"2025-06-10","270","270","4","207","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","207","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","313","315","4","272","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","330","334","4","287","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","271","270","4","236","","True","","","","","","",""
"2025-06-16","270","270","4","234","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","274","270","4","238","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","284","282","4","247","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","278","276","4","242","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","374","372","4","325","","True","","","","","","",""
"2025-06-21","397","398","4","346","","True","","","","","","",""
"2025-06-22","344","341","4","299","","True","","","","","","",""
"2025-06-23","332","332","4","289","","True","","","","","","",""
"2025-06-24","324","329","4","282","","True","","","","","","",""
"2025-06-25","344","347","4","299","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","341","346","4","297","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","485","488","4","422","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","504","505","4","438","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","481","485","4","418","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","471","477","4","410","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","366","371","4","319","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","374","376","4","325","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","378","380","4","329","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","462","466","4","402","","True","","","","","","",""
"2025-07-05","472","477","4","410","","True","","","","","","",""
"2025-07-06","392","398","4","341","","True","","","","","","",""
"2025-07-07","377","384","4","328","","True","","","","","","",""
"2025-07-08","397","400","4","345","","True","","","","","","",""
"2025-07-09","402","404","4","350","","True","","","","","","",""
"2025-07-10","445","404","4","387","","True","","","","","","",""
"2025-07-11","610","619","4","531","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","629","635","4","547","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","500","502","4","435","","True","","","Booked","","","2024-06-18","289.67"
