Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-07","140","","2","122","","False","","Booked","Booked","275.67","2025-03-22","2024-01-07","209"
"2025-04-08","214","","2","186","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-09","240","","2","209","","False","","Booked","","275.67","2025-03-22","",""
"2025-04-10","258","","2","224","","False","","","","","","",""
"2025-04-11","230","","2","191","","False","","","Booked (Check-In)","","","2024-03-23","261.5"
"2025-04-12","230","","2","193","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","172","","2","149","","False","","Booked (Check-In)","","175","2025-03-29","",""
"2025-04-14","193","","2","168","","False","","Booked","","175","2025-03-29","",""
"2025-04-15","217","","2","188","","False","","Booked","","175","2025-03-29","",""
"2025-04-16","188","180","2","164","True","True","","","","","","",""
"2025-04-17","302","","2","262","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","353","","2","307","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","358","","2","312","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","326","","2","284","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","210","212","2","183","","True","","","","","","",""
"2025-04-22","189","168","2","164","","True","","","","","","",""
"2025-04-23","195","185","2","169","","True","","","","","","",""
"2025-04-24","196","185","2","170","","True","","","","","","",""
"2025-04-25","266","249","3","232","","True","","","","","","",""
"2025-04-26","242","230","3","210","","True","","","","","","",""
"2025-04-27","184","","2","160","","False","","","","","","",""
"2025-04-28","175","","2","152","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","174","","2","151","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","177","","2","154","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","193","185","2","168","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","275","260","3","239","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","266","253","3","231","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","198","190","2","172","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","179","173","2","156","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","180","174","2","156","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","196","196","2","171","","True","","","","","","",""
"2025-05-08","201","203","2","175","","True","","","","","","",""
"2025-05-09","269","268","3","234","","True","","","","","","",""
"2025-05-10","266","266","3","231","","True","","","","","","",""
"2025-05-11","202","202","2","176","","True","","","","","","",""
"2025-05-12","198","200","3","172","","True","","","","","","",""
"2025-05-13","198","200","3","173","","True","","","","","","",""
"2025-05-14","199","","3","173","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","203","","3","177","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","341","","3","297","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","338","","3","294","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","314","313","3","273","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","202","202","3","176","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","183","183","3","159","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","178","179","3","155","","True","","","Booked","","","2024-05-09","204"
