Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-12","230","","2","157","","False","","","Booked","","","2024-03-23","261.5"
"2025-04-13","133","","2","116","","False","","Booked (Check-In)","","175","2025-03-29","",""
"2025-04-14","162","","2","141","","False","","Booked","","175","2025-03-29","",""
"2025-04-15","159","","2","138","","False","","Booked","","175","2025-03-29","",""
"2025-04-16","178","186","2","155","True","True","","","","","","",""
"2025-04-17","257","","2","224","","False","","Booked (Check-In)","","293.5","2025-03-17","",""
"2025-04-18","327","","2","284","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","342","","2","298","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","315","","2","274","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","205","208","2","179","","True","","","","","","",""
"2025-04-22","206","208","2","179","","True","","","","","","",""
"2025-04-23","208","207","2","181","","True","","","","","","",""
"2025-04-24","214","210","2","186","","True","","","","","","",""
"2025-04-25","286","","2","249","","False","","","","","","",""
"2025-04-26","266","","3","231","","False","","","","","","",""
"2025-04-27","200","","2","174","","False","","","","","","",""
"2025-04-28","168","","2","146","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","165","","2","144","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","169","","2","147","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","186","192","2","162","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","259","272","3","225","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","245","260","3","213","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","187","197","2","162","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","168","177","2","146","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","171","180","2","149","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","187","197","2","163","","True","","","","","","",""
"2025-05-08","192","201","2","167","","True","","","","","","",""
"2025-05-09","256","267","3","223","","True","","","","","","",""
"2025-05-10","258","269","3","225","","True","","","","","","",""
"2025-05-11","194","202","2","169","","True","","","","","","",""
"2025-05-12","189","200","2","165","","True","","","","","","",""
"2025-05-13","201","201","2","175","","True","","","","","","",""
"2025-05-14","198","","2","172","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","201","","2","175","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","329","","3","286","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","330","","3","287","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","310","311","3","270","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","203","202","3","177","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","184","181","3","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","182","179","3","158","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","197","195","3","171","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","283","277","3","246","","True","","","","","","",""
"2025-05-24","278","278","3","242","","True","","","","","","",""
"2025-05-25","222","219","3","193","","True","","","","","","",""
"2025-05-26","189","185","3","165","","True","","","","","","",""
"2025-05-27","188","182","3","163","","True","","","","","","",""
"2025-05-28","187","179","3","163","","True","","","","","","",""
"2025-05-29","202","197","3","176","","True","","","","","","",""
"2025-05-30","278","269","3","242","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","275","268","3","239","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","202","197","3","176","","True","","","","","","",""
"2025-06-02","190","187","3","165","","True","","","","","","",""
"2025-06-03","192","190","3","167","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","197","196","3","171","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","206","205","3","180","","True","","","","","","",""
"2025-06-06","279","277","3","243","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","292","289","4","254","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","213","211","4","185","","True","","","","","","",""
"2025-06-09","222","221","4","193","","True","","","","","","",""
"2025-06-10","225","270","4","196","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","203","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","213","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","318","314","4","276","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","327","326","4","285","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","270","270","4","234","","True","","","","","","",""
"2025-06-16","270","270","4","229","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","271","272","4","236","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","284","284","4","247","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","279","278","4","242","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","381","377","4","331","","True","","","","","","",""
"2025-06-21","408","402","4","355","","True","","","","","","",""
"2025-06-22","348","342","4","302","","True","","","","","","",""
"2025-06-23","336","334","4","292","","True","","","","","","",""
"2025-06-24","331","323","4","288","","True","","","","","","",""
"2025-06-25","341","332","4","297","","True","","","Booked (Check-In)","","","2024-06-26","145"
