Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-22","128","","2","111","","False","","","","","","",""
"2025-04-23","133","142","2","116","","True","","","","","","",""
"2025-04-24","154","163","2","134","","True","","","","","","",""
"2025-04-25","230","","2","186","","False","","","","","","",""
"2025-04-26","230","","2","174","","False","","","","","","",""
"2025-04-27","162","","2","141","","False","","","","","","",""
"2025-04-28","160","","2","139","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","158","","2","138","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","162","","2","141","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","185","188","2","161","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","263","267","2","229","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","256","259","2","222","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","194","197","2","169","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","180","179","2","156","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","184","180","2","160","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","195","195","2","170","","True","","","","","","",""
"2025-05-08","201","198","2","175","","True","","","","","","",""
"2025-05-09","267","267","3","232","","True","","","","","","",""
"2025-05-10","268","270","3","233","","True","","","","","","",""
"2025-05-11","203","204","2","177","","True","","","","","","",""
"2025-05-12","198","198","2","172","","True","","","","","","",""
"2025-05-13","199","199","2","173","","True","","","","","","",""
"2025-05-14","182","","2","158","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","197","","2","171","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","327","","3","285","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","335","","3","291","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","307","309","2","267","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","198","198","2","172","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","181","182","2","157","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","182","180","2","158","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","197","197","2","171","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","276","276","3","240","","True","","","","","","",""
"2025-05-24","272","272","3","236","","True","","","","","","",""
"2025-05-25","220","219","2","191","","True","","","","","","",""
"2025-05-26","190","190","2","165","","True","","","","","","",""
"2025-05-27","189","189","3","164","","True","","","","","","",""
"2025-05-28","204","204","3","178","","True","","","","","","",""
"2025-05-29","206","206","3","179","","True","","","","","","",""
"2025-05-30","274","270","3","238","","True","","","Booked (Check-In)","","","2024-05-30","230"
