Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-18","230","","2","199","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-19","230","","2","189","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-20","198","","2","172","","False","","Booked","","293.5","2025-03-17","",""
"2025-04-21","175","","2","152","","False","","","","","","",""
"2025-04-22","158","","2","137","","False","","","","","","",""
"2025-04-23","168","178","2","146","","True","","","","","","",""
"2025-04-24","191","198","2","166","","True","","","","","","",""
"2025-04-25","259","","2","225","","False","","","","","","",""
"2025-04-26","237","","2","206","","False","","","","","","",""
"2025-04-27","187","","2","163","","False","","","","","","",""
"2025-04-28","180","","2","157","","False","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","178","","2","155","","False","","","Booked","","","2024-04-29","166.33"
"2025-04-30","183","","2","159","","False","","","Booked","","","2024-04-29","166.33"
"2025-05-01","206","204","2","179","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","285","287","3","248","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","271","261","3","236","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","196","196","2","170","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","176","176","2","153","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","178","177","2","155","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","195","195","2","170","","True","","","","","","",""
"2025-05-08","199","199","2","173","","True","","","","","","",""
"2025-05-09","267","264","3","232","","True","","","","","","",""
"2025-05-10","270","270","3","234","","True","","","","","","",""
"2025-05-11","203","204","2","177","","True","","","","","","",""
"2025-05-12","197","198","2","172","","True","","","","","","",""
"2025-05-13","199","199","2","173","","True","","","","","","",""
"2025-05-14","185","","2","160","","False","","Booked (Check-In)","","291.25","2025-03-28","",""
"2025-05-15","202","","2","176","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-16","335","","3","291","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-17","339","","3","295","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","312","312","2","271","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","199","200","2","173","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","184","186","2","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","182","184","2","158","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","195","197","2","169","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","278","281","3","241","","True","","","","","","",""
"2025-05-24","275","275","3","239","","True","","","","","","",""
"2025-05-25","221","223","3","192","","True","","","","","","",""
"2025-05-26","195","196","3","169","","True","","","","","","",""
"2025-05-27","191","194","3","166","","True","","","","","","",""
"2025-05-28","206","205","3","179","","True","","","","","","",""
"2025-05-29","200","199","3","174","","True","","","","","","",""
"2025-05-30","273","273","3","237","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","270","267","3","235","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","204","202","3","178","","True","","","","","","",""
"2025-06-02","192","191","3","167","","True","","","","","","",""
"2025-06-03","194","192","3","169","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","196","194","3","170","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","206","202","3","179","","True","","","","","","",""
"2025-06-06","277","276","3","240","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","292","291","4","254","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","215","214","4","187","","True","","","","","","",""
"2025-06-09","221","222","4","192","","True","","","","","","",""
"2025-06-10","224","226","4","195","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","234","235","4","203","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","235","231","4","204","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","306","304","4","266","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","314","313","4","273","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","251","249","4","218","","True","","","","","","",""
"2025-06-16","248","270","4","216","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","270","270","4","223","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","281","283","4","245","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","275","276","4","239","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","379","379","4","330","","True","","","","","","",""
"2025-06-21","408","407","4","355","","True","","","","","","",""
"2025-06-22","343","344","4","298","","True","","","","","","",""
"2025-06-23","332","332","4","289","","True","","","","","","",""
"2025-06-24","332","332","4","288","","True","","","","","","",""
"2025-06-25","345","343","4","300","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","335","335","4","291","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","463","460","4","403","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","492","490","4","428","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","470","467","4","408","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","446","448","4","387","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","359","360","4","312","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","364","365","4","316","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","365","365","4","317","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","443","444","4","385","","True","","","","","","",""
"2025-07-05","457","460","4","398","","True","","","","","","",""
"2025-07-06","383","383","4","333","","True","","","","","","",""
"2025-07-07","370","371","4","322","","True","","","","","","",""
"2025-07-08","384","384","4","334","","True","","","","","","",""
"2025-07-09","387","385","4","336","","True","","","","","","",""
"2025-07-10","380","378","4","330","","True","","","","","","",""
"2025-07-11","643","654","4","559","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","603","600","4","524","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","409","411","4","356","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","469","470","4","408","","True","","","","","","",""
"2025-07-15","484","504","4","421","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","523","527","4","454","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","475","489","4","413","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","474","476","4","412","","True","","","","","","",""
"2025-07-19","505","509","4","439","","True","","","","","","",""
"2025-07-20","556","565","3","483","","True","","","","","","",""
"2025-07-21","611","570","4","531","","True","","","","","","",""
"2025-07-22","614","583","4","534","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","600","591","4","522","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","651","643","4","566","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","467","473","4","406","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","489","489","4","425","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","412","412","4","358","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","415","414","4","361","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","433","435","4","377","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","422","423","4","367","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","408","409","4","355","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","469","470","4","408","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","491","489","4","427","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","455","454","4","395","","True","","","","","","",""
"2025-08-04","422","423","4","367","","True","","","","","","",""
"2025-08-05","440","440","4","383","","True","","","","","","",""
"2025-08-06","470","463","4","409","","True","","","","","","",""
"2025-08-07","529","527","4","460","","True","","","","","","",""
"2025-08-08","531","516","4","462","","True","","","","","","",""
"2025-08-09","519","","4","452","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","487","","4","424","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","541","","4","471","","False","","Booked","","470.38","2025-03-18","",""
