Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-10-09","175","178","2","153","True","True","","","","Booked","","","2024-08-25","197.5"
"2025-10-10","262","","2","228","","False","","","Booked (Check-In)","","387.75","2025-08-13","",""
"2025-10-11","314","","2","273","","False","","","Booked","","387.75","2025-08-13","",""
"2025-10-12","332","","2","289","","False","","","Booked","","387.75","2025-08-13","",""
"2025-10-13","216","","2","188","","False","","","Booked","","387.75","2025-08-13","",""
"2025-10-14","219","222","2","190","","True","","","","","","","",""
"2025-10-15","220","218","2","191","","True","","","","","","","",""
"2025-10-16","216","220","3","188","","True","","","","","","","",""
"2025-10-17","303","","3","263","","False","","","","","","","",""
"2025-10-18","301","","3","261","","False","","","","","","","",""
"2025-10-19","219","","3","190","","False","","","","","","","",""
"2025-10-20","229","","3","199","","False","","","","","","","",""
"2025-10-21","229","","3","199","","False","","","","","","","",""
"2025-10-22","236","","3","205","","False","","","","","","","",""
"2025-10-23","223","","3","194","","False","","","","","","","",""
"2025-10-24","271","","3","235","","False","","","","","","","",""
"2025-10-25","300","","3","261","","False","","","","","","","",""
"2025-10-26","238","","3","207","","False","","","","","","","",""
"2025-10-27","236","","3","205","","False","","","","","","","",""
"2025-10-28","238","","3","207","","False","","","","","","","",""
"2025-10-29","233","","4","203","","False","","","","","","","",""
"2025-10-30","220","","4","191","","False","","","","","","","",""
"2025-10-31","257","","4","223","","False","","","","","","","",""
"2025-11-01","261","","4","227","","False","","","","","","","",""
"2025-11-02","216","","4","188","","False","","","","","","","",""
"2025-11-03","191","","4","166","","False","","","","","","","",""
"2025-11-04","190","","4","165","","False","","","","","","","",""
"2025-11-05","195","","4","169","","False","","","","","","","",""
"2025-11-06","233","","4","202","","False","","","","","","","",""
"2025-11-07","351","","4","305","","False","","","","","","","",""
"2025-11-08","336","","4","292","","False","","","","","","","",""
"2025-11-09","312","","4","272","","False","","","","","","","",""
"2025-11-10","282","","4","246","","False","","","","","","","",""
"2025-11-11","197","","4","172","","False","","","","","","","",""
"2025-11-12","204","","4","177","","False","","","","","","","",""
"2025-11-13","236","","4","205","","False","","","","","","","",""
"2025-11-14","317","","4","276","","False","","","","","","","",""
"2025-11-15","325","","4","283","","False","","","","","","","",""
"2025-11-16","217","","4","189","","False","","","","","","","",""
"2025-11-17","196","","4","170","","False","","","","","","","",""
"2025-11-18","198","","4","172","","False","","","","","","","",""
"2025-11-19","209","","4","182","","False","","","","","","","",""
"2025-11-20","236","","4","205","","False","","","","","","","",""
"2025-11-21","329","","4","286","","False","","","","","","","",""
"2025-11-22","324","","4","282","","False","","","","","","","",""
"2025-11-23","222","","4","193","","False","","","","","","","",""
"2025-11-24","227","","4","197","","False","","","","","","","",""
"2025-11-25","227","","4","198","","False","","","","","","","",""
"2025-11-26","227","","4","198","","False","","","","","","","",""
"2025-11-27","255","","4","222","","False","","","","","","","",""
"2025-11-28","344","","4","299","","False","","","","","","","",""
"2025-11-29","336","","4","293","","False","","","","","","","",""
"2025-11-30","228","","4","198","","False","","","","","","","",""
"2025-12-01","195","","4","170","","False","","","","","","","",""
"2025-12-02","197","","4","171","","False","","","","","","","",""
"2025-12-03","194","","4","169","","False","","","","","","","",""
"2025-12-04","222","","4","193","","False","","","","","","","",""
"2025-12-05","309","","4","269","","False","","","","","","","",""
"2025-12-06","301","","4","262","","False","","","","","","","",""
"2025-12-07","225","","4","195","","False","","","","","","","",""
"2025-12-08","274","","4","167","","False","","","","","","","",""
"2025-12-09","274","","4","147","","False","","","","","","","",""
"2025-12-10","274","","4","146","","False","","","","","","","",""
"2025-12-11","274","","4","160","","False","","","","","","","",""
"2025-12-12","301","","4","201","","False","","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","301","","4","210","","False","","","","Booked","","","2024-11-24","220.67"
"2025-12-14","274","","4","173","","False","","","","Booked","","","2024-11-24","220.67"
"2025-12-15","274","","4","173","","False","","","","","","","",""
"2025-12-16","274","","4","172","","False","","","","","","","",""
"2025-12-17","274","","4","185","","False","","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","274","274","4","208","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-19","301","303","4","260","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-20","328","326","4","286","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-21","414","431","4","360","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-22","579","613","4","503","","True","","","","","","","",""
"2025-12-23","630","670","4","548","","True","","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","716","677","4","622","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-25","722","736","4","628","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-26","696","691","4","605","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-27","713","705","4","620","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-28","752","","4","654","","False","","","Booked (Check-In)","Booked (Check-In)","770.25","2025-09-27","2024-12-02","514.25"
"2025-12-29","751","","4","653","","False","","","Booked","Booked","770.25","2025-09-27","2024-12-02","514.25"
"2025-12-30","802","","4","697","","False","","","Booked","Booked","770.25","2025-09-27","2024-12-02","514.25"
"2025-12-31","803","","4","698","","False","","","Booked","Booked","770.25","2025-09-27","2024-12-02","514.25"
"2026-01-01","792","","3","689","","False","","","","","","","",""
"2026-01-02","523","","4","454","","False","","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","487","","4","424","","False","","","","Booked","","","2024-12-04","318.67"
"2026-01-04","387","","3","337","","False","","","","Booked","","","2024-12-04","318.67"
"2026-01-05","366","","3","318","","False","","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","359","","3","312","","False","","","","Booked","","","2024-12-16","223.5"
"2026-01-07","362","","3","315","","False","","","","","","","",""
"2026-01-08","376","","3","327","","False","","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","352","","4","306","","False","","","","Booked","","","2024-12-07","260.67"
"2026-01-10","353","","4","307","","False","","","","Booked","","","2024-12-07","260.67"
"2026-01-11","274","","3","225","","False","","","","","","","",""
"2026-01-12","274","","3","221","","False","","","","","","","",""
"2026-01-13","274","","3","215","","False","","","","","","","",""
"2026-01-14","274","","3","209","","False","","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","274","","3","177","","False","","","","Booked","","","2024-10-14","288.5"
"2026-01-16","326","","4","284","","False","","","","Booked","","","2024-10-14","288.5"
"2026-01-17","333","","4","289","","False","","","","Booked","","","2024-10-14","288.5"
"2026-01-18","274","","3","201","","False","","","","","","","",""
"2026-01-19","274","","3","200","","False","","","","","","","",""
"2026-01-20","274","","3","166","","False","","","","","","","",""
"2026-01-21","274","","3","166","","False","","","","","","","",""
"2026-01-22","274","","3","199","","False","","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","357","","4","310","","False","","","","Booked","","","2024-12-05","263"
"2026-01-24","367","","4","319","","False","","","","Booked","","","2024-12-05","263"
"2026-01-25","274","","3","198","","False","","","","","","","",""
"2026-01-26","274","","3","170","","False","","","","","","","",""
"2026-01-27","274","","3","173","","False","","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","274","","3","171","","False","","","","Booked","","","2025-01-16","194.5"
"2026-01-29","274","","3","197","","False","","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","359","","4","312","","False","","","","Booked","","","2024-12-07","265.67"
"2026-01-31","367","","4","319","","False","","","","Booked","","","2024-12-07","265.67"
"2026-02-01","375","","3","326","","False","","","","","","","",""
"2026-02-02","274","","3","217","","False","","","","","","","",""
"2026-02-03","274","","3","222","","False","","","","","","","",""
"2026-02-04","281","","3","244","","False","","","","","","","",""
"2026-02-05","295","","3","256","","False","","","","","","","",""
"2026-02-06","373","","4","324","","False","","","","","","","",""
"2026-02-07","434","","4","378","","False","","","","","","","",""
"2026-02-08","304","","3","265","","False","","","","","","","",""
"2026-02-09","274","","3","230","","False","","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","310","","3","270","","False","","","","Booked","","","2025-01-22","252.75"
"2026-02-11","320","","3","278","","False","","","","Booked","","","2025-01-22","252.75"
"2026-02-12","353","","3","307","","False","","","","Booked","","","2025-01-22","252.75"
"2026-02-13","579","","4","504","","False","","","","","","","",""
"2026-02-14","601","","4","523","","False","","","","","","","",""
"2026-02-15","519","","3","451","","False","","","","","","","",""
"2026-02-16","396","","3","344","","False","","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","382","","3","332","","False","","","","Booked","","","2025-01-27","340.67"
"2026-02-18","396","","3","344","","False","","","","Booked","","","2025-01-27","340.67"
"2026-02-19","410","","3","357","","False","","","","","","","",""
"2026-02-20","482","","4","419","","False","","","","","","","",""
"2026-02-21","497","","4","432","","False","","","","","","","",""
"2026-02-22","380","","3","331","","False","","","","","","","",""
"2026-02-23","343","","3","298","","False","","","","","","","",""
"2026-02-24","313","","3","272","","False","","","","","","","",""
"2026-02-25","306","","3","266","","False","","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","320","","3","278","","False","","","","Booked","","","2025-01-11","314"
"2026-02-27","470","","4","409","","False","","","","Booked","","","2025-01-11","314"
