Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-01-15","179","","2","156","","False","","","Booked","Booked","188.75","2025-11-19","2024-10-14","288.5"
"2026-01-16","254","","2","220","","False","","","Booked (Check-In)","Booked","292.67","2025-12-11","2024-10-14","288.5"
"2026-01-17","261","","2","227","","False","","","Booked","Booked","292.67","2025-12-11","2024-10-14","288.5"
"2026-01-18","192","","3","167","","False","","","Booked","","292.67","2025-12-11","",""
"2026-01-19","167","","3","145","","False","","","Booked (Check-In)","","185.25","2025-12-23","",""
"2026-01-20","171","","3","149","","False","","","Booked","","185.25","2025-12-23","",""
"2026-01-21","170","","3","148","","False","","","Booked","","185.25","2025-12-23","",""
"2026-01-22","195","","3","169","","False","","","Booked","Booked (Check-In)","185.25","2025-12-23","2024-12-05","263"
"2026-01-23","301","","3","262","","False","","","Booked (Check-In)","Booked","351","2025-12-27","2024-12-05","263"
"2026-01-24","313","","3","272","","False","","","Booked","Booked","351","2025-12-27","2024-12-05","263"
"2026-01-25","205","","3","179","","False","","","Booked (Check-In)","","297.29","2025-11-11","",""
"2026-01-26","208","","3","181","","False","","","Booked","","297.29","2025-11-11","",""
"2026-01-27","212","","3","184","","False","","","Booked","Booked (Check-In)","297.29","2025-11-11","2025-01-16","194.5"
"2026-01-28","213","","3","185","","False","","","Booked","Booked","297.29","2025-11-11","2025-01-16","194.5"
"2026-01-29","209","","3","182","","False","","","Booked","Booked (Check-In)","297.29","2025-11-11","2024-12-07","265.67"
"2026-01-30","323","","3","281","","False","","","Booked","Booked","297.29","2025-11-11","2024-12-07","265.67"
"2026-01-31","341","","3","296","","False","","","Booked","Booked","297.29","2025-11-11","2024-12-07","265.67"
"2026-02-01","286","293","3","249","","True","","","","","","","",""
"2026-02-02","200","201","3","174","","True","","","","","","","",""
"2026-02-03","194","196","3","169","","True","","","","","","","",""
"2026-02-04","192","196","3","167","","True","","","","","","","",""
"2026-02-05","222","","3","193","","False","","","","","","","",""
"2026-02-06","337","","3","293","","False","","","","","","","",""
"2026-02-07","375","","3","326","","False","","","","","","","",""
"2026-02-08","249","","3","217","","False","","","Booked (Check-In)","","236.67","2025-12-28","",""
"2026-02-09","231","","3","201","","False","","","Booked","Booked (Check-In)","236.67","2025-12-28","2025-01-22","252.75"
"2026-02-10","223","","3","194","","False","","","Booked","Booked","236.67","2025-12-28","2025-01-22","252.75"
"2026-02-11","304","310","2","265","","True","","","","Booked","","","2025-01-22","252.75"
"2026-02-12","328","334","2","286","","True","","","","Booked","","","2025-01-22","252.75"
"2026-02-13","449","","3","391","","False","","","Booked (Check-In)","","522.75","2025-11-12","",""
"2026-02-14","505","","3","439","","False","","","Booked","","522.75","2025-11-12","",""
"2026-02-15","430","","3","374","","False","","","Booked","","522.75","2025-11-12","",""
"2026-02-16","374","","3","326","","False","","","Booked","Booked (Check-In)","522.75","2025-11-12","2025-01-27","340.67"
"2026-02-17","378","","3","329","","False","","","Booked (Check-In)","Booked","425.6","2025-12-05","2025-01-27","340.67"
"2026-02-18","394","","3","342","","False","","","Booked","Booked","425.6","2025-12-05","2025-01-27","340.67"
"2026-02-19","397","","3","346","","False","","","Booked","","425.6","2025-12-05","",""
"2026-02-20","482","","3","419","","False","","","Booked","","425.6","2025-12-05","",""
